day_of_week,hour,engagement_rate,total_calls,category
Friday,17,1.0,2,Golden Hours
Monday,17,1.0,1,Golden Hours
Friday,14,1.0,11,Golden Hours
Thursday,7,1.0,2,Golden Hours
Tuesday,0,1.0,1,Golden Hours
Monday,8,0.9637681159420288,138,Golden Hours
Monday,15,0.9591836734693877,49,Golden Hours
Tuesday,15,0.9552238805970148,67,Golden Hours
Tuesday,13,0.9479166666666665,192,Golden Hours
Monday,16,0.9433962264150944,159,Golden Hours
Thursday,14,0.9415584415584416,154,Golden Hours
Wednesday,16,0.93859649122807,114,Golden Hours
Wednesday,12,0.935,200,Golden Hours
Wednesday,10,0.9320987654320987,162,Golden Hours
Wednesday,14,0.9285714285714286,168,Golden Hours
Tuesday,12,0.9272151898734176,316,Golden Hours
Wednesday,11,0.9270833333333335,192,Golden Hours
Thursday,12,0.9255663430420712,308,Golden Hours
Monday,12,0.9228571428571428,350,Golden Hours
Thursday,10,0.9195402298850575,174,Golden Hours
Monday,9,0.9182561307901907,367,Golden Hours
Tuesday,9,0.9166666666666665,264,Golden Hours
Friday,10,0.9130434782608695,184,Golden Hours
Friday,8,0.9090909090909091,187,Golden Hours
Wednesday,8,0.9081081081081082,184,Golden Hours
Thursday,13,0.905829596412556,223,Golden Hours
Friday,12,0.9024390243902439,246,Golden Hours
Tuesday,11,0.9009433962264152,212,Golden Hours
Wednesday,15,0.9,40,Golden Hours
Thursday,9,0.8985507246376812,345,Golden Hours
Thursday,11,0.8983050847457628,177,Golden Hours
Wednesday,9,0.8933823529411765,272,Golden Hours
Thursday,8,0.8913043478260869,230,Golden Hours
Tuesday,16,0.8896103896103896,154,Golden Hours
Tuesday,14,0.8888888888888888,81,Golden Hours
Friday,13,0.8876404494382022,89,Golden Hours
Wednesday,13,0.8864628820960698,229,Golden Hours
Monday,10,0.8745874587458746,303,Golden Hours
Friday,9,0.8741721854304636,151,Golden Hours
Monday,13,0.872340425531915,235,Golden Hours
Monday,14,0.8701298701298701,154,Golden Hours
Friday,11,0.8633720930232558,344,Golden Hours
Tuesday,10,0.8617021276595744,282,Golden Hours
Thursday,15,0.8611111111111112,72,Golden Hours
Thursday,16,0.8522727272727273,88,Golden Hours
Friday,16,0.8347826086956522,115,Golden Hours
Monday,11,0.8286713286713286,286,Golden Hours
Tuesday,8,0.8257575757575758,132,Golden Hours
Friday,15,0.75,16,Golden Hours
Tuesday,7,0.0,1,Very Low
