day_of_week,hour,engagement_rate,total_calls,category
Friday,17,1.0,2,Golden Hours
Monday,17,1.0,1,Golden Hours
Friday,14,1.0,11,Golden Hours
Thursday,7,1.0,2,Golden Hours
Tuesday,0,1.0,1,Golden Hours
Thursday,14,0.9819819819819819,111,Golden Hours
Monday,8,0.9655172413793105,116,Golden Hours
Monday,16,0.9640287769784172,139,Golden Hours
Monday,15,0.9555555555555556,45,Golden Hours
Tuesday,13,0.9506172839506172,162,Golden Hours
Tuesday,15,0.9459459459459459,37,Golden Hours
Friday,10,0.9457831325301204,166,Golden Hours
Wednesday,16,0.9380530973451329,113,Golden Hours
Wednesday,12,0.9336734693877553,196,Golden Hours
Tuesday,12,0.9309090909090909,275,Golden Hours
Monday,12,0.9298780487804881,328,Golden Hours
Monday,14,0.9285714285714286,98,Golden Hours
Wednesday,14,0.9240506329113924,158,Golden Hours
Wednesday,11,0.9235294117647059,170,Golden Hours
Thursday,12,0.9227941176470589,271,Golden Hours
Thursday,10,0.9205298013245031,151,Golden Hours
Friday,8,0.918918918918919,148,Golden Hours
Friday,13,0.9152542372881356,59,Golden Hours
Wednesday,10,0.9112903225806452,124,Golden Hours
Monday,9,0.9111111111111111,315,Golden Hours
Thursday,13,0.9107142857142856,168,Golden Hours
Friday,12,0.9090909090909091,187,Golden Hours
Friday,9,0.9074074074074077,108,Golden Hours
Wednesday,8,0.907103825136612,182,Golden Hours
Tuesday,14,0.90625,64,Golden Hours
Tuesday,9,0.905829596412556,223,Golden Hours
Wednesday,15,0.9,40,Golden Hours
Thursday,9,0.8996539792387543,289,Golden Hours
Thursday,11,0.8947368421052632,152,Golden Hours
Thursday,8,0.8894472361809045,199,Golden Hours
Wednesday,13,0.8882978723404256,188,Golden Hours
Tuesday,11,0.8859060402684564,149,Golden Hours
Monday,10,0.8850574712643678,261,Golden Hours
Wednesday,9,0.8831168831168832,231,Golden Hours
Tuesday,16,0.8814814814814815,135,Golden Hours
Monday,13,0.8789473684210526,190,Golden Hours
Thursday,16,0.8732394366197183,71,Golden Hours
Friday,11,0.8687943262411347,282,Golden Hours
Friday,16,0.8571428571428571,105,Golden Hours
Tuesday,10,0.854251012145749,247,Golden Hours
Monday,11,0.8268398268398268,231,Golden Hours
Tuesday,8,0.8083333333333332,120,Golden Hours
Thursday,15,0.7954545454545454,44,Golden Hours
Friday,15,0.75,16,Golden Hours
Tuesday,7,0.0,1,Very Low
