day_of_week,hour,engagement_rate,total_calls,category
Friday,17,1.0,2,Golden Hours
Monday,17,1.0,1,Golden Hours
Friday,14,1.0,11,Golden Hours
Thursday,7,1.0,2,Golden Hours
Tuesday,0,1.0,1,Golden Hours
Monday,8,0.96875,128,Golden Hours
Monday,15,0.9591836734693877,49,Golden Hours
Monday,16,0.9477124183006537,153,Golden Hours
Tuesday,13,0.946524064171123,187,Golden Hours
Tuesday,15,0.9459459459459459,37,Golden Hours
Thursday,14,0.9415584415584416,154,Golden Hours
Wednesday,16,0.93859649122807,114,Golden Hours
Wednesday,12,0.935,200,Golden Hours
Wednesday,10,0.9320987654320987,162,Golden Hours
Wednesday,14,0.9285714285714286,168,Golden Hours
Wednesday,11,0.9270833333333335,192,Golden Hours
Thursday,12,0.9255663430420712,308,Golden Hours
Tuesday,12,0.9245901639344263,305,Golden Hours
Monday,12,0.9224137931034484,348,Golden Hours
Thursday,10,0.9195402298850575,174,Golden Hours
Monday,9,0.9142857142857145,350,Golden Hours
Friday,10,0.9130434782608695,184,Golden Hours
Tuesday,9,0.9112903225806452,248,Golden Hours
Friday,8,0.9090909090909091,187,Golden Hours
Wednesday,8,0.9081081081081082,184,Golden Hours
Thursday,13,0.905829596412556,223,Golden Hours
Friday,12,0.9024390243902439,246,Golden Hours
Wednesday,15,0.9,40,Golden Hours
Thursday,9,0.8985507246376812,345,Golden Hours
Tuesday,11,0.8983957219251337,187,Golden Hours
Thursday,11,0.8983050847457628,177,Golden Hours
Wednesday,9,0.8933823529411765,272,Golden Hours
Thursday,8,0.8913043478260869,230,Golden Hours
Monday,10,0.890909090909091,275,Golden Hours
Friday,13,0.8876404494382022,89,Golden Hours
Tuesday,16,0.8865248226950354,141,Golden Hours
Wednesday,13,0.8864628820960698,229,Golden Hours
Tuesday,14,0.8831168831168832,77,Golden Hours
Friday,9,0.8741721854304636,151,Golden Hours
Friday,11,0.8633720930232558,344,Golden Hours
Monday,13,0.861904761904762,210,Golden Hours
Thursday,15,0.8611111111111112,72,Golden Hours
Monday,14,0.859504132231405,121,Golden Hours
Tuesday,10,0.8533834586466166,266,Golden Hours
Thursday,16,0.8522727272727273,88,Golden Hours
Friday,16,0.8347826086956522,115,Golden Hours
Monday,11,0.8226415094339623,265,Golden Hours
Tuesday,8,0.8130081300813008,123,Golden Hours
Friday,15,0.75,16,Golden Hours
Tuesday,7,0.0,1,Very Low
