day_of_week,hour,total_calls,engagement_rate_pct
Monday,8,128,96.875
Monday,9,350,91.42857142857143
Monday,10,275,89.0909090909091
Monday,11,265,82.26415094339623
Monday,12,348,92.24137931034483
Monday,13,210,86.19047619047619
Monday,14,121,85.9504132231405
Monday,15,49,95.91836734693877
Monday,16,153,94.77124183006535
Monday,17,1,100.0
Tuesday,0,1,100.0
Tuesday,7,1,0.0
Tuesday,8,123,81.30081300813008
Tuesday,9,248,91.12903225806451
Tuesday,10,266,85.33834586466166
Tuesday,11,187,89.83957219251337
Tuesday,12,305,92.45901639344262
Tuesday,13,187,94.6524064171123
Tuesday,14,77,88.31168831168831
Tuesday,15,37,94.5945945945946
Tuesday,16,141,88.65248226950354
Wednesday,8,184,90.81081081081082
Wednesday,9,272,89.33823529411765
Wednesday,10,162,93.20987654320987
Wednesday,11,192,92.70833333333334
Wednesday,12,200,93.5
Wednesday,13,229,88.64628820960698
Wednesday,14,168,92.85714285714286
Wednesday,15,40,90.0
Wednesday,16,114,93.85964912280701
Thursday,7,2,100.0
Thursday,8,230,89.13043478260869
Thursday,9,345,89.85507246376811
Thursday,10,174,91.95402298850574
Thursday,11,177,89.83050847457628
Thursday,12,308,92.55663430420712
Thursday,13,223,90.5829596412556
Thursday,14,154,94.15584415584416
Thursday,15,72,86.11111111111111
Thursday,16,88,85.22727272727273
Friday,8,187,90.9090909090909
Friday,9,151,87.41721854304636
Friday,10,184,91.30434782608695
Friday,11,344,86.33720930232558
Friday,12,246,90.2439024390244
Friday,13,89,88.76404494382022
Friday,14,11,100.0
Friday,15,16,75.0
Friday,16,115,83.47826086956522
Friday,17,2,100.0
