day_of_week,hour,total_calls,engagement_rate_pct
Monday,8,116,96.55172413793103
Monday,9,315,91.11111111111111
Monday,10,261,88.50574712643679
Monday,11,231,82.68398268398268
Monday,12,328,92.98780487804879
Monday,13,190,87.89473684210526
Monday,14,98,92.85714285714286
Monday,15,45,95.55555555555556
Monday,16,139,96.40287769784173
Monday,17,1,100.0
Tuesday,0,1,100.0
Tuesday,7,1,0.0
Tuesday,8,120,80.83333333333333
Tuesday,9,223,90.5829596412556
Tuesday,10,247,85.4251012145749
Tuesday,11,149,88.59060402684564
Tuesday,12,275,93.0909090909091
Tuesday,13,162,95.06172839506173
Tuesday,14,64,90.625
Tuesday,15,37,94.5945945945946
Tuesday,16,135,88.14814814814815
Wednesday,8,182,90.7103825136612
Wednesday,9,231,88.31168831168831
Wednesday,10,124,91.12903225806451
Wednesday,11,170,92.3529411764706
Wednesday,12,196,93.36734693877551
Wednesday,13,188,88.82978723404256
Wednesday,14,158,92.40506329113924
Wednesday,15,40,90.0
Wednesday,16,113,93.80530973451327
Thursday,7,2,100.0
Thursday,8,199,88.94472361809045
Thursday,9,289,89.96539792387543
Thursday,10,151,92.05298013245033
Thursday,11,152,89.47368421052632
Thursday,12,271,92.27941176470588
Thursday,13,168,91.07142857142857
Thursday,14,111,98.1981981981982
Thursday,15,44,79.54545454545455
Thursday,16,71,87.32394366197182
Friday,8,148,91.8918918918919
Friday,9,108,90.74074074074075
Friday,10,166,94.57831325301204
Friday,11,282,86.87943262411348
Friday,12,187,90.9090909090909
Friday,13,59,91.52542372881356
Friday,14,11,100.0
Friday,15,16,75.0
Friday,16,105,85.71428571428571
Friday,17,2,100.0
