day_of_week,hour,total_calls,engagement_rate_pct
Monday,8,138,96.37681159420289
Monday,9,367,91.82561307901908
Monday,10,303,87.45874587458746
Monday,11,286,82.86713286713287
Monday,12,350,92.28571428571428
Monday,13,235,87.2340425531915
Monday,14,154,87.01298701298701
Monday,15,49,95.91836734693877
Monday,16,159,94.33962264150944
Monday,17,1,100.0
Tuesday,0,1,100.0
Tuesday,7,1,0.0
Tuesday,8,132,82.57575757575758
Tuesday,9,264,91.66666666666666
Tuesday,10,282,86.17021276595744
Tuesday,11,212,90.09433962264151
Tuesday,12,316,92.72151898734177
Tuesday,13,192,94.79166666666666
Tuesday,14,81,88.88888888888889
Tuesday,15,67,95.52238805970148
Tuesday,16,154,88.96103896103897
Wednesday,8,188,91.005291005291
Wednesday,9,290,87.93103448275862
Wednesday,10,188,92.5531914893617
Wednesday,11,200,92.5
Wednesday,12,246,90.65040650406505
Wednesday,13,251,88.44621513944223
Wednesday,14,201,92.03980099502488
Wednesday,15,45,91.11111111111111
Wednesday,16,115,93.91304347826087
Thursday,7,2,100.0
Thursday,8,255,89.80392156862746
Thursday,9,388,90.20618556701031
Thursday,10,192,92.1875
Thursday,11,186,89.78494623655914
Thursday,12,320,92.5233644859813
Thursday,13,249,90.76305220883533
Thursday,14,164,94.51219512195121
Thursday,15,72,86.11111111111111
Thursday,16,101,86.13861386138613
Friday,8,187,90.9090909090909
Friday,9,151,87.41721854304636
Friday,10,184,91.30434782608695
Friday,11,344,86.33720930232558
Friday,12,246,90.2439024390244
Friday,13,89,88.76404494382022
Friday,14,11,100.0
Friday,15,16,75.0
Friday,16,115,83.47826086956522
Friday,17,2,100.0
