area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1181,780,7.0,3.0,0.5927180355630821,42.857142857142854,91.20135363790186
318,Shreveport,Louisiana,Louisiana,995,588,21.0,7.0,2.1105527638190953,33.33333333333333,88.05220883534136
713,Houston,Texas,Texas-Houston,844,554,7.0,1.0,0.8293838862559242,14.285714285714285,90.04739336492891
918,Tulsa,Oklahoma,Oklahoma,677,484,5.0,0.0,0.7385524372230428,0.0,89.80797636632201
281,Houston,Texas,Texas-Houston,462,311,5.0,1.0,1.0822510822510822,20.0,91.34199134199135
248,Troy,Michigan,Michigan,340,252,0.0,0.0,0.0,0.0,95.58823529411765
810,Flint,Michigan,Michigan,215,153,1.0,0.0,0.46511627906976744,0.0,98.13953488372093
346,Houston,Texas,Texas-Houston,168,97,2.0,1.0,1.1904761904761905,50.0,89.88095238095238
734,Ann Arbor,Michigan,Michigan,89,59,1.0,0.0,1.1235955056179776,0.0,94.3820224719101
979,Bryan-College Station,Texas,Texas-Other,70,40,1.0,0.0,1.4285714285714286,0.0,87.14285714285714
517,Lansing,Michigan,Michigan,68,46,1.0,1.0,1.4705882352941175,100.0,91.17647058823529
313,Detroit,Michigan,Michigan,58,38,1.0,0.0,1.7241379310344827,0.0,94.82758620689656
512,Austin,Texas,Texas-Other,57,37,0.0,0.0,0.0,0.0,98.24561403508771
586,Warren,Michigan,Michigan,54,41,0.0,0.0,0.0,0.0,96.29629629629629
405,Oklahoma City,Oklahoma,Oklahoma,51,37,0.0,0.0,0.0,0.0,80.3921568627451
409,Beaumont,Texas,Texas-Other,48,33,0.0,0.0,0.0,0.0,72.91666666666666
817,Fort Worth,Texas,Texas-Other,45,23,1.0,0.0,2.2222222222222223,0.0,97.77777777777777
337,Lafayette,Louisiana,Louisiana,43,26,0.0,0.0,0.0,0.0,74.4186046511628
214,Dallas,Texas,Texas-Other,42,27,2.0,0.0,4.761904761904762,0.0,97.61904761904762
504,New Orleans,Louisiana,Louisiana,38,26,0.0,0.0,0.0,0.0,94.73684210526315
903,Tyler,Texas,Texas-Other,37,21,2.0,1.0,5.405405405405405,50.0,94.5945945945946
210,San Antonio,Texas,Texas-Other,33,23,0.0,0.0,0.0,0.0,93.93939393939394
917,New York City,New York,New York,32,16,0.0,0.0,0.0,0.0,93.75
936,Conroe,Texas,Texas-Other,31,22,0.0,0.0,0.0,0.0,90.32258064516128
314,St. Louis,Missouri,Missouri,30,15,1.0,0.0,3.3333333333333335,0.0,80.0
225,Baton Rouge,Louisiana,Louisiana,26,14,0.0,0.0,0.0,0.0,92.3076923076923
469,Dallas,Texas,Texas-Houston,25,12,0.0,0.0,0.0,0.0,100.0
678,Atlanta,Georgia,Georgia,24,13,0.0,0.0,0.0,0.0,95.83333333333334
501,Little Rock,Arkansas,Arkansas,23,12,0.0,0.0,0.0,0.0,91.30434782608695
562,Long Beach,California,California,22,6,0.0,0.0,0.0,0.0,100.0
404,Atlanta,Georgia,Georgia,22,13,0.0,0.0,0.0,0.0,90.9090909090909
580,Lawton,Oklahoma,Oklahoma,22,13,0.0,0.0,0.0,0.0,81.81818181818183
956,Laredo,Texas,Texas-Other,21,15,0.0,0.0,0.0,0.0,95.23809523809523
479,Fayetteville,Arkansas,Arkansas,19,12,1.0,0.0,5.263157894736842,0.0,100.0
539,Tulsa,Oklahoma,Oklahoma,19,14,0.0,0.0,0.0,0.0,73.68421052631578
773,Chicago,Illinois,Illinois,19,11,0.0,0.0,0.0,0.0,94.73684210526315
989,Saginaw,Michigan,Michigan,18,13,0.0,0.0,0.0,0.0,94.44444444444444
720,Denver,Colorado,Colorado,16,10,0.0,0.0,0.0,0.0,93.75
347,New York City,New York,New York,16,13,0.0,0.0,0.0,0.0,100.0
312,Chicago,Illinois,Illinois,16,12,0.0,0.0,0.0,0.0,87.5
616,Grand Rapids,Michigan,Michigan,15,6,1.0,0.0,6.666666666666667,0.0,80.0
870,Jonesboro,Arkansas,Arkansas,15,11,0.0,0.0,0.0,0.0,60.0
310,Los Angeles,California,California,15,9,1.0,0.0,6.666666666666667,0.0,100.0
609,Trenton,New Jersey,New Jersey,14,4,0.0,0.0,0.0,0.0,85.71428571428571
316,Wichita,Kansas,Kansas,14,10,0.0,0.0,0.0,0.0,64.28571428571429
619,San Diego,California,California,14,7,0.0,0.0,0.0,0.0,85.71428571428571
443,Baltimore,Maryland,Maryland,14,9,0.0,0.0,0.0,0.0,100.0
305,Miami,Florida,Florida,14,11,0.0,0.0,0.0,0.0,78.57142857142857
516,Long Island,New York,New York,13,8,0.0,0.0,0.0,0.0,100.0
361,Corpus Christi,Texas,Texas-Other,13,8,0.0,0.0,0.0,0.0,92.3076923076923
682,Fort Worth,Texas,Texas-Other,13,11,0.0,0.0,0.0,0.0,100.0
203,Bridgeport,Connecticut,Connecticut,13,7,0.0,0.0,0.0,0.0,100.0
432,Midland,Texas,Texas-Other,13,5,0.0,0.0,0.0,0.0,100.0
706,Augusta,Georgia,Georgia,12,5,0.0,0.0,0.0,0.0,91.66666666666666
323,Los Angeles,California,California,12,7,0.0,0.0,0.0,0.0,91.66666666666666
919,Raleigh,North Carolina,North Carolina,12,11,0.0,0.0,0.0,0.0,83.33333333333334
254,Waco,Texas,Texas-Other,11,7,0.0,0.0,0.0,0.0,81.81818181818183
510,Oakland,California,California,11,8,0.0,0.0,0.0,0.0,100.0
951,Riverside,California,California,11,6,0.0,0.0,0.0,0.0,100.0
816,Kansas City,Missouri,Missouri,10,7,0.0,0.0,0.0,0.0,100.0
901,Memphis,Tennessee,Tennessee,10,7,0.0,0.0,0.0,0.0,100.0
949,Irvine,California,California,10,6,0.0,0.0,0.0,0.0,100.0
202,Washington,DC,DC,10,6,0.0,0.0,0.0,0.0,90.0
662,Tupelo,Mississippi,Mississippi,10,7,0.0,0.0,0.0,0.0,90.0
641,Mason City,Iowa,Iowa,10,1,0.0,0.0,0.0,0.0,100.0
256,Huntsville,Alabama,Alabama,10,5,2.0,0.0,20.0,0.0,90.0
972,Dallas,Texas,Texas-Houston,10,7,0.0,0.0,0.0,0.0,80.0
414,Milwaukee,Wisconsin,Wisconsin,10,6,0.0,0.0,0.0,0.0,60.0
615,Nashville,Tennessee,Tennessee,10,6,0.0,0.0,0.0,0.0,100.0
303,Denver,Colorado,Colorado,10,6,0.0,0.0,0.0,0.0,100.0
317,Indianapolis,Indiana,Indiana,10,6,0.0,0.0,0.0,0.0,100.0
601,Jackson,Mississippi,Mississippi,10,8,0.0,0.0,0.0,0.0,90.0
704,Charlotte,North Carolina,North Carolina,10,5,0.0,0.0,0.0,0.0,60.0
215,Philadelphia,Pennsylvania,Pennsylvania,9,7,0.0,0.0,0.0,0.0,100.0
646,New York City,New York,New York,9,6,0.0,0.0,0.0,0.0,100.0
502,Louisville,Kentucky,Kentucky,9,7,0.0,0.0,0.0,0.0,88.88888888888889
423,Chattanooga,Tennessee,Tennessee,9,5,0.0,0.0,0.0,0.0,100.0
205,Birmingham,Alabama,Alabama,9,7,0.0,0.0,0.0,0.0,88.88888888888889
402,Omaha,Nebraska,Nebraska,9,5,0.0,0.0,0.0,0.0,55.55555555555556
269,Kalamazoo,Michigan,Michigan,9,6,0.0,0.0,0.0,0.0,55.55555555555556
407,Orlando,Florida,Florida,9,6,0.0,0.0,0.0,0.0,100.0
315,Syracuse,New York,New York,8,4,0.0,0.0,0.0,0.0,100.0
630,Chicago,Illinois,Illinois,8,6,0.0,0.0,0.0,0.0,100.0
904,Jacksonville,Florida,Florida,8,4,0.0,0.0,0.0,0.0,100.0
843,Charleston,South Carolina,South Carolina,8,5,0.0,0.0,0.0,0.0,87.5
925,Concord,California,California,8,4,0.0,0.0,0.0,0.0,100.0
321,Orlando,Florida,Florida,8,4,0.0,0.0,0.0,0.0,87.5
430,Tyler,Texas,Texas-Other,8,1,0.0,0.0,0.0,0.0,100.0
571,Arlington,Virginia,Virginia,8,7,0.0,0.0,0.0,0.0,100.0
