metric,value
total_bookings,54.0
resolved_count,40.0
total_shows,13.0
total_calls,6559.0
total_cost,3500.0
cost_per_booking,64.81
cost_per_show,269.23
intro_price,69.0
revenue_actual,897.0
roi_actual,0.26
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,20982.0
potential_revenue_average,41964.0
potential_revenue_optimistic,83928.0
roi_potential_conservative,5.99
roi_potential_average,11.99
roi_potential_optimistic,23.98
cac_actual,269.23
cac_target,45.0
cac_gap,224.23
shows_needed_for_target,77.8
conversion_rate,0.0082
show_rate,0.325
