metric,value
total_bookings,70.0
resolved_count,46.0
total_shows,17.0
total_calls,7367.0
total_cost,3500.0
cost_per_booking,50.0
cost_per_show,205.88
intro_price,69.0
revenue_actual,1173.0
roi_actual,0.34
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,27438.0
potential_revenue_average,54876.0
potential_revenue_optimistic,109752.0
roi_potential_conservative,7.84
roi_potential_average,15.68
roi_potential_optimistic,31.36
cac_actual,205.88
cac_target,45.0
cac_gap,160.88
shows_needed_for_target,77.8
conversion_rate,0.0095
show_rate,0.3696
