metric,value
total_bookings,61.0
resolved_count,43.0
total_shows,16.0
total_calls,6919.0
total_cost,3500.0
cost_per_booking,57.38
cost_per_show,218.75
intro_price,69.0
revenue_actual,1104.0
roi_actual,0.32
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,25824.0
potential_revenue_average,51648.0
potential_revenue_optimistic,103296.0
roi_potential_conservative,7.38
roi_potential_average,14.76
roi_potential_optimistic,29.51
cac_actual,218.75
cac_target,45.0
cac_gap,173.75
shows_needed_for_target,77.8
conversion_rate,0.0088
show_rate,0.3721
