metric,value
total_bookings,77.0
resolved_count,63.0
total_shows,27.0
total_calls,8154.0
total_cost,3500.0
cost_per_booking,45.45
cost_per_show,129.63
intro_price,69.0
revenue_actual,1863.0
roi_actual,0.53
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,43578.0
potential_revenue_average,87156.0
potential_revenue_optimistic,174312.0
roi_potential_conservative,12.45
roi_potential_average,24.9
roi_potential_optimistic,49.8
cac_actual,129.63
cac_target,45.0
cac_gap,84.63
shows_needed_for_target,77.8
conversion_rate,0.0094
show_rate,0.4286
