booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,6,10.3
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,5,8.6
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,10,17.2
Booking Cancelled,Rescheduled By Admin,3,5.2
Booking Completed,Completed Booking ,3,5.2
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,6,10.3
New Booking Made,Cancelled Outside Policy Rules - Session Lost,3,5.2
New Booking Made,Cancelled Within Policy Rules - No session credit lost,7,12.1
New Booking Made,Completed Booking ,3,5.2
New Booking Made,No Show Booking ,1,1.7
New Booking Made,Open Booking - not yet logged,11,19.0
