booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,12,15.0
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,5,6.2
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,18,22.5
Booking Cancelled,Rescheduled By Admin,4,5.0
Booking Completed,Completed Booking,6,7.5
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,10,12.5
New Booking Made,Cancelled Outside Policy Rules - Session Lost,3,3.8
New Booking Made,Cancelled Within Policy Rules - No session credit lost,12,15.0
New Booking Made,Completed Booking,4,5.0
New Booking Made,No Show Booking,1,1.2
New Booking Made,Open Booking - not yet logged,3,3.8
New Booking Made,Rescheduled By Admin,2,2.5
