booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,7,11.5
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,5,8.2
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,10,16.4
Booking Cancelled,Rescheduled By Admin,1,1.6
Booking Completed,Completed Booking ,3,4.9
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,6,9.8
New Booking Made,Cancelled Outside Policy Rules - Session Lost,3,4.9
New Booking Made,Cancelled Within Policy Rules - No session credit lost,7,11.5
New Booking Made,Completed Booking ,3,4.9
New Booking Made,No Show Booking ,1,1.6
New Booking Made,Open Booking - not yet logged,13,21.3
New Booking Made,Rescheduled By Admin,2,3.3
