metric,value
total_bookings,71.0
resolved_count,52.0
total_shows,20.0
total_calls,7543.0
total_cost,3500.0
cost_per_booking,49.3
cost_per_show,175.0
intro_price,69.0
revenue_actual,1380.0
roi_actual,0.39
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,32280.0
potential_revenue_average,64560.0
potential_revenue_optimistic,129120.0
roi_potential_conservative,9.22
roi_potential_average,18.45
roi_potential_optimistic,36.89
cac_actual,175.0
cac_target,45.0
cac_gap,130.0
shows_needed_for_target,77.8
conversion_rate,0.0094
show_rate,0.3846
