metric,value
total_bookings,77.0
resolved_count,58.0
total_shows,25.0
total_calls,8009.0
total_cost,3500.0
cost_per_booking,45.45
cost_per_show,140.0
intro_price,69.0
revenue_actual,1725.0
roi_actual,0.49
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,40350.0
potential_revenue_average,80700.0
potential_revenue_optimistic,161400.0
roi_potential_conservative,11.53
roi_potential_average,23.06
roi_potential_optimistic,46.11
cac_actual,140.0
cac_target,45.0
cac_gap,95.0
shows_needed_for_target,77.8
conversion_rate,0.0096
show_rate,0.431
