metric,value
total_bookings,76.0
resolved_count,57.0
total_shows,23.0
total_calls,7861.0
total_cost,3500.0
cost_per_booking,46.05
cost_per_show,152.17
intro_price,69.0
revenue_actual,1587.0
roi_actual,0.45
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,37122.0
potential_revenue_average,74244.0
potential_revenue_optimistic,148488.0
roi_potential_conservative,10.61
roi_potential_average,21.21
roi_potential_optimistic,42.43
cac_actual,152.17
cac_target,45.0
cac_gap,107.17
shows_needed_for_target,77.8
conversion_rate,0.0097
show_rate,0.4035
