metric,value
total_bookings,82.0
resolved_count,66.0
total_shows,26.0
total_calls,8921.0
total_cost,3500.0
cost_per_booking,42.68
cost_per_show,134.62
intro_price,69.0
revenue_actual,1794.0
roi_actual,0.51
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,41964.0
potential_revenue_average,83928.0
potential_revenue_optimistic,167856.0
roi_potential_conservative,11.99
roi_potential_average,23.98
roi_potential_optimistic,47.96
cac_actual,134.62
cac_target,45.0
cac_gap,89.62
shows_needed_for_target,77.8
conversion_rate,0.0092
show_rate,0.3939
