metric,value
total_bookings,58.0
resolved_count,43.0
total_shows,15.0
total_calls,6725.0
total_cost,3500.0
cost_per_booking,60.34
cost_per_show,233.33
intro_price,69.0
revenue_actual,1035.0
roi_actual,0.3
ltv_conservative,1614.0
ltv_average,3228.0
ltv_optimistic,6456.0
potential_revenue_conservative,24210.0
potential_revenue_average,48420.0
potential_revenue_optimistic,96840.0
roi_potential_conservative,6.92
roi_potential_average,13.83
roi_potential_optimistic,27.67
cac_actual,233.33
cac_target,45.0
cac_gap,188.33
shows_needed_for_target,77.8
conversion_rate,0.0086
show_rate,0.3488
