day_of_week,hour,engagement_rate,total_calls,category
Friday,17,1.0,2,Golden Hours
Monday,17,1.0,1,Golden Hours
Friday,14,1.0,11,Golden Hours
Thursday,7,1.0,2,Golden Hours
Tuesday,0,1.0,1,Golden Hours
Monday,8,0.96875,128,Golden Hours
Monday,15,0.9591836734693877,49,Golden Hours
Tuesday,13,0.9506172839506172,162,Golden Hours
Monday,16,0.9477124183006537,153,Golden Hours
Friday,10,0.9461077844311376,167,Golden Hours
Tuesday,15,0.9459459459459459,37,Golden Hours
Thursday,14,0.9444444444444444,144,Golden Hours
Wednesday,16,0.9380530973451329,113,Golden Hours
Wednesday,12,0.9336734693877553,196,Golden Hours
Tuesday,12,0.9309090909090909,275,Golden Hours
Wednesday,14,0.9240506329113924,158,Golden Hours
Thursday,12,0.9238410596026491,301,Golden Hours
Wednesday,11,0.9235294117647059,170,Golden Hours
Monday,12,0.9224137931034484,348,Golden Hours
Thursday,10,0.9220779220779219,154,Golden Hours
Monday,9,0.9142857142857145,350,Golden Hours
Wednesday,10,0.9112903225806452,124,Golden Hours
Wednesday,8,0.907103825136612,182,Golden Hours
Tuesday,14,0.90625,64,Golden Hours
Friday,8,0.9060773480662984,181,Golden Hours
Tuesday,9,0.905829596412556,223,Golden Hours
Friday,12,0.905829596412556,223,Golden Hours
Thursday,13,0.9029126213592233,206,Golden Hours
Friday,9,0.902654867256637,113,Golden Hours
Thursday,11,0.9024390243902439,164,Golden Hours
Wednesday,15,0.9,40,Golden Hours
Thursday,8,0.8976744186046511,215,Golden Hours
Thursday,9,0.8952380952380953,315,Golden Hours
Monday,10,0.890909090909091,275,Golden Hours
Friday,13,0.8888888888888888,63,Golden Hours
Wednesday,13,0.8882978723404256,188,Golden Hours
Tuesday,11,0.8859060402684564,149,Golden Hours
Wednesday,9,0.8831168831168832,231,Golden Hours
Tuesday,16,0.8814814814814815,135,Golden Hours
Thursday,16,0.8783783783783784,74,Golden Hours
Friday,11,0.8634920634920635,315,Golden Hours
Monday,13,0.861904761904762,210,Golden Hours
Monday,14,0.859504132231405,121,Golden Hours
Tuesday,10,0.854251012145749,247,Golden Hours
Friday,16,0.8532110091743119,109,Golden Hours
Monday,11,0.8226415094339623,265,Golden Hours
Thursday,15,0.82,50,Golden Hours
Tuesday,8,0.8083333333333332,120,Golden Hours
Friday,15,0.75,16,Golden Hours
Tuesday,7,0.0,1,Very Low
