day_of_week,hour,engagement_rate,total_calls,category
Saturday,13,1.0,1,Golden Hours
Monday,17,1.0,1,Golden Hours
Saturday,10,1.0,1,Golden Hours
Friday,17,1.0,2,Golden Hours
Thursday,7,1.0,2,Golden Hours
Tuesday,0,1.0,1,Golden Hours
Monday,8,0.961038961038961,154,Golden Hours
Monday,15,0.96,50,Golden Hours
Tuesday,15,0.9552238805970148,67,Golden Hours
Tuesday,13,0.9487179487179486,195,Golden Hours
Monday,16,0.9454545454545457,165,Golden Hours
Wednesday,16,0.9391304347826087,115,Golden Hours
Saturday,12,0.9333333333333331,15,Golden Hours
Tuesday,12,0.9259259259259259,324,Golden Hours
Thursday,10,0.9245283018867925,212,Golden Hours
Wednesday,11,0.9241071428571428,224,Golden Hours
Wednesday,10,0.9173913043478259,230,Golden Hours
Tuesday,9,0.9166666666666665,264,Golden Hours
Monday,9,0.9158163265306123,392,Golden Hours
Friday,8,0.9137055837563451,197,Golden Hours
Wednesday,8,0.9130434782608695,206,Golden Hours
Wednesday,15,0.9111111111111111,45,Golden Hours
Thursday,9,0.9080188679245284,424,Golden Hours
Wednesday,14,0.9078947368421052,228,Golden Hours
Thursday,12,0.9066265060240964,331,Golden Hours
Monday,12,0.9043927648578811,387,Golden Hours
Wednesday,12,0.8996415770609318,279,Golden Hours
Thursday,8,0.8974358974358975,273,Golden Hours
Friday,12,0.8906752411575564,311,Golden Hours
Tuesday,11,0.8904109589041096,219,Golden Hours
Friday,10,0.8894009216589862,217,Golden Hours
Thursday,14,0.888268156424581,179,Golden Hours
Thursday,13,0.8854961832061069,262,Golden Hours
Tuesday,16,0.8846153846153846,156,Golden Hours
Wednesday,9,0.8806451612903226,310,Golden Hours
Monday,10,0.8765060240963856,332,Golden Hours
Tuesday,14,0.875,96,Golden Hours
Monday,13,0.872340425531915,235,Golden Hours
Friday,13,0.8706896551724138,116,Golden Hours
Wednesday,13,0.8703703703703703,270,Golden Hours
Tuesday,10,0.8617021276595744,282,Golden Hours
Thursday,15,0.8611111111111112,72,Golden Hours
Thursday,16,0.86,100,Golden Hours
Monday,14,0.854054054054054,185,Golden Hours
Friday,14,0.8421052631578947,19,Golden Hours
Friday,11,0.8402061855670104,388,Golden Hours
Friday,16,0.8362068965517241,116,Golden Hours
Tuesday,8,0.8270676691729322,133,Golden Hours
Monday,11,0.8211920529801324,302,Golden Hours
Thursday,11,0.8119266055045871,218,Golden Hours
Friday,9,0.8066037735849056,212,Golden Hours
Friday,15,0.7391304347826086,46,Golden Hours
Tuesday,7,0.0,1,Very Low
