day_of_week,hour,total_calls,engagement_rate_pct
Monday,8,138,96.37681159420289
Monday,9,367,91.82561307901908
Monday,10,303,87.45874587458746
Monday,11,286,82.86713286713287
Monday,12,350,92.28571428571428
Monday,13,235,87.2340425531915
Monday,14,155,87.09677419354838
Monday,15,48,95.83333333333334
Monday,16,159,94.33962264150944
Monday,17,1,100.0
Tuesday,0,1,100.0
Tuesday,7,1,0.0
Tuesday,8,133,82.70676691729322
Tuesday,9,264,91.66666666666666
Tuesday,10,282,86.17021276595744
Tuesday,11,212,90.09433962264151
Tuesday,12,316,92.72151898734177
Tuesday,13,192,94.79166666666666
Tuesday,14,81,88.88888888888889
Tuesday,15,67,95.52238805970148
Tuesday,16,155,89.03225806451613
Wednesday,8,188,91.005291005291
Wednesday,9,290,87.93103448275862
Wednesday,10,188,92.5531914893617
Wednesday,11,200,92.5
Wednesday,12,247,90.68825910931174
Wednesday,13,251,88.44621513944223
Wednesday,14,200,92.0
Wednesday,15,45,91.11111111111111
Wednesday,16,115,93.91304347826087
Thursday,7,2,100.0
Thursday,8,255,89.80392156862746
Thursday,9,388,90.20618556701031
Thursday,10,194,91.75257731958763
Thursday,11,186,89.78494623655914
Thursday,12,320,92.5233644859813
Thursday,13,249,90.76305220883533
Thursday,14,164,94.51219512195121
Thursday,15,72,86.11111111111111
Thursday,16,100,86.0
Friday,8,193,91.19170984455958
Friday,9,176,87.5
Friday,10,198,91.41414141414141
Friday,11,366,86.6120218579235
Friday,12,277,90.97472924187726
Friday,13,114,87.71929824561403
Friday,14,14,100.0
Friday,15,46,73.91304347826086
Friday,16,116,83.62068965517241
Friday,17,2,100.0
Saturday,10,1,100.0
Saturday,12,15,93.33333333333333
Saturday,13,1,100.0
