day_of_week,hour,total_calls,engagement_rate_pct
Monday,8,154,96.1038961038961
Monday,9,392,91.58163265306123
Monday,10,332,87.65060240963855
Monday,11,302,82.11920529801324
Monday,12,387,90.43927648578811
Monday,13,235,87.2340425531915
Monday,14,185,85.4054054054054
Monday,15,50,96.0
Monday,16,165,94.54545454545455
Monday,17,1,100.0
Tuesday,0,1,100.0
Tuesday,7,1,0.0
Tuesday,8,133,82.70676691729322
Tuesday,9,264,91.66666666666666
Tuesday,10,282,86.17021276595744
Tuesday,11,219,89.04109589041096
Tuesday,12,324,92.5925925925926
Tuesday,13,195,94.87179487179486
Tuesday,14,96,87.5
Tuesday,15,67,95.52238805970148
Tuesday,16,156,88.46153846153845
Wednesday,8,206,91.30434782608695
Wednesday,9,310,88.06451612903226
Wednesday,10,230,91.73913043478261
Wednesday,11,224,92.41071428571429
Wednesday,12,279,89.96415770609319
Wednesday,13,270,87.03703703703704
Wednesday,14,228,90.78947368421053
Wednesday,15,45,91.11111111111111
Wednesday,16,115,93.91304347826087
Thursday,7,2,100.0
Thursday,8,273,89.74358974358975
Thursday,9,424,90.80188679245283
Thursday,10,212,92.45283018867924
Thursday,11,218,81.19266055045871
Thursday,12,331,90.66265060240963
Thursday,13,262,88.54961832061069
Thursday,14,179,88.8268156424581
Thursday,15,72,86.11111111111111
Thursday,16,100,86.0
Friday,8,193,91.19170984455958
Friday,9,176,87.5
Friday,10,198,91.41414141414141
Friday,11,366,86.6120218579235
Friday,12,277,90.97472924187726
Friday,13,114,87.71929824561403
Friday,14,14,100.0
Friday,15,46,73.91304347826086
Friday,16,116,83.62068965517241
Friday,17,2,100.0
Saturday,10,1,100.0
Saturday,12,15,93.33333333333333
Saturday,13,1,100.0
