day_of_week,hour,total_calls,engagement_rate_pct
Monday,8,128,96.875
Monday,9,350,91.42857142857143
Monday,10,275,89.0909090909091
Monday,11,265,82.26415094339623
Monday,12,348,92.24137931034483
Monday,13,210,86.19047619047619
Monday,14,121,85.9504132231405
Monday,15,49,95.91836734693877
Monday,16,153,94.77124183006535
Monday,17,1,100.0
Tuesday,0,1,100.0
Tuesday,7,1,0.0
Tuesday,8,123,81.30081300813008
Tuesday,9,248,91.12903225806451
Tuesday,10,266,85.33834586466166
Tuesday,11,187,89.83957219251337
Tuesday,12,305,92.45901639344262
Tuesday,13,187,94.6524064171123
Tuesday,14,77,88.31168831168831
Tuesday,15,37,94.5945945945946
Tuesday,16,141,88.65248226950354
Wednesday,8,182,90.7103825136612
Wednesday,9,231,88.31168831168831
Wednesday,10,124,91.12903225806451
Wednesday,11,170,92.3529411764706
Wednesday,12,196,93.36734693877551
Wednesday,13,188,88.82978723404256
Wednesday,14,158,92.40506329113924
Wednesday,15,40,90.0
Wednesday,16,113,93.80530973451327
Thursday,7,2,100.0
Thursday,8,215,89.76744186046511
Thursday,9,315,89.52380952380953
Thursday,10,154,92.20779220779221
Thursday,11,164,90.2439024390244
Thursday,12,301,92.3841059602649
Thursday,13,206,90.29126213592234
Thursday,14,144,94.44444444444444
Thursday,15,50,82.0
Thursday,16,74,87.83783783783784
Friday,8,181,90.60773480662984
Friday,9,113,90.2654867256637
Friday,10,167,94.61077844311377
Friday,11,315,86.34920634920636
Friday,12,223,90.5829596412556
Friday,13,63,88.88888888888889
Friday,14,11,100.0
Friday,15,16,75.0
Friday,16,109,85.3211009174312
Friday,17,2,100.0
