booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,12,14.3
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,4,4.8
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,13,15.5
Booking Cancelled,Rescheduled By Admin,3,3.6
Booking Completed,Completed Booking,8,9.5
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,10,11.9
New Booking Made,Cancelled Outside Policy Rules - Session Lost,4,4.8
New Booking Made,Cancelled Within Policy Rules - No session credit lost,18,21.4
New Booking Made,Completed Booking,4,4.8
New Booking Made,No Show Booking,1,1.2
New Booking Made,Open Booking - not yet logged,4,4.8
New Booking Made,Rescheduled By Admin,3,3.6
