booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,7,8.5
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,3,3.7
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,14,17.1
Booking Cancelled,Rescheduled By Admin,4,4.9
Booking Completed,Completed Booking,9,11.0
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,13,15.9
New Booking Made,Cancelled Outside Policy Rules - Session Lost,5,6.1
New Booking Made,Cancelled Within Policy Rules - No session credit lost,16,19.5
New Booking Made,Completed Booking,3,3.7
New Booking Made,No Show Booking,1,1.2
New Booking Made,Open Booking - not yet logged,5,6.1
New Booking Made,Rescheduled By Admin,2,2.4
