booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,8,11.3
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,5,7.0
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,12,16.9
Booking Cancelled,Rescheduled By Admin,2,2.8
Booking Completed,Completed Booking,3,4.2
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,9,12.7
New Booking Made,Cancelled Outside Policy Rules - Session Lost,3,4.2
New Booking Made,Cancelled Within Policy Rules - No session credit lost,10,14.1
New Booking Made,Completed Booking,4,5.6
New Booking Made,Open Booking - not yet logged,12,16.9
New Booking Made,Rescheduled By Admin,2,2.8
No-Show,No Show Booking,1,1.4
