booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,5,7.1
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,3,4.3
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,12,17.1
Booking Cancelled,Rescheduled By Admin,3,4.3
Booking Completed,Completed Booking,2,2.9
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,10,14.3
New Booking Made,Cancelled Outside Policy Rules - Session Lost,5,7.1
New Booking Made,Cancelled Within Policy Rules - No session credit lost,9,12.9
New Booking Made,Completed Booking,5,7.1
New Booking Made,Open Booking - not yet logged,14,20.0
New Booking Made,Rescheduled By Admin,1,1.4
No-Show,No Show Booking,1,1.4
