booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,9,13.2
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,8,11.8
Booking Cancelled,Rescheduled By Admin,2,2.9
Booking Completed,Completed Booking ,2,2.9
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,4,5.9
New Booking Made,Cancelled Outside Policy Rules - Session Lost,8,11.8
New Booking Made,Cancelled Within Policy Rules - No session credit lost,10,14.7
New Booking Made,Completed Booking ,4,5.9
New Booking Made,No Show Booking ,1,1.5
New Booking Made,Open Booking - not yet logged,19,27.9
New Booking Made,Rescheduled By Admin,1,1.5
