booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,5,9.3
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,2,3.7
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,7,13.0
Booking Cancelled,Rescheduled By Admin,2,3.7
Booking Completed,Completed Booking ,3,5.6
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,7,13.0
New Booking Made,Cancelled Outside Policy Rules - Session Lost,3,5.6
New Booking Made,Cancelled Within Policy Rules - No session credit lost,10,18.5
New Booking Made,Completed Booking ,3,5.6
New Booking Made,No Show Booking ,1,1.9
New Booking Made,Open Booking - not yet logged,10,18.5
New Booking Made,Rescheduled By Admin,1,1.9
