booking_event,current_status,count,percentage
Booking Cancelled,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,12,14.6
Booking Cancelled,Cancelled Outside Policy Rules - Session Lost,3,3.7
Booking Cancelled,Cancelled Within Policy Rules - No session credit lost,17,20.7
Booking Cancelled,Rescheduled By Admin,3,3.7
Booking Completed,Completed Booking,7,8.5
New Booking Made,Cancelled By Admin - Not Customer Fault - No Session Credit Lost,9,11.0
New Booking Made,Cancelled Outside Policy Rules - Session Lost,5,6.1
New Booking Made,Cancelled Within Policy Rules - No session credit lost,13,15.9
New Booking Made,Completed Booking,5,6.1
New Booking Made,No Show Booking,1,1.2
New Booking Made,Open Booking - not yet logged,4,4.9
New Booking Made,Rescheduled By Admin,3,3.7
