area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1094,712,6.0,2.0,0.5484460694698354,33.33333333333333,91.14155251141553
318,Shreveport,Louisiana,Louisiana,911,519,17.0,7.0,1.8660812294182216,41.17647058823529,87.93859649122807
713,Houston,Texas,Texas-Houston,761,489,4.0,1.0,0.5256241787122208,25.0,90.40735873850197
918,Tulsa,Oklahoma,Oklahoma,677,484,5.0,0.0,0.7385524372230428,0.0,89.80797636632201
281,Houston,Texas,Texas-Houston,412,277,4.0,1.0,0.9708737864077669,25.0,91.2621359223301
248,Troy,Michigan,Michigan,312,229,0.0,0.0,0.0,0.0,96.15384615384616
810,Flint,Michigan,Michigan,201,142,1.0,0.0,0.4975124378109453,0.0,98.00995024875621
346,Houston,Texas,Texas-Houston,153,87,1.0,0.0,0.6535947712418301,0.0,90.19607843137256
734,Ann Arbor,Michigan,Michigan,75,49,1.0,0.0,1.3333333333333335,0.0,96.0
517,Lansing,Michigan,Michigan,64,44,1.0,1.0,1.5625,100.0,90.625
979,Bryan-College Station,Texas,Texas-Other,62,34,1.0,0.0,1.6129032258064515,0.0,85.48387096774194
313,Detroit,Michigan,Michigan,56,37,1.0,0.0,1.7857142857142856,0.0,94.64285714285714
512,Austin,Texas,Texas-Other,54,35,0.0,0.0,0.0,0.0,98.14814814814815
586,Warren,Michigan,Michigan,52,40,0.0,0.0,0.0,0.0,96.15384615384616
405,Oklahoma City,Oklahoma,Oklahoma,51,37,0.0,0.0,0.0,0.0,80.3921568627451
409,Beaumont,Texas,Texas-Other,44,29,0.0,0.0,0.0,0.0,72.72727272727273
817,Fort Worth,Texas,Texas-Other,42,21,1.0,0.0,2.380952380952381,0.0,97.61904761904762
337,Lafayette,Louisiana,Louisiana,42,25,0.0,0.0,0.0,0.0,73.80952380952381
504,New Orleans,Louisiana,Louisiana,37,25,0.0,0.0,0.0,0.0,94.5945945945946
214,Dallas,Texas,Texas-Other,35,21,1.0,0.0,2.857142857142857,0.0,97.14285714285714
903,Tyler,Texas,Texas-Other,34,20,1.0,0.0,2.941176470588235,0.0,94.11764705882352
917,New York City,New York,New York,30,15,0.0,0.0,0.0,0.0,93.33333333333333
