area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1447,898,10.0,6.0,0.691085003455425,60.0,90.53867403314916
318,Shreveport,Louisiana,Louisiana,1137,635,24.0,9.0,2.1108179419525066,37.5,88.48857644991213
713,Houston,Texas,Texas-Houston,1010,618,7.0,2.0,0.6930693069306931,28.57142857142857,89.9009900990099
918,Tulsa,Oklahoma,Oklahoma,913,605,8.0,1.0,0.8762322015334063,12.5,89.92332968236583
281,Houston,Texas,Texas-Houston,566,356,5.0,1.0,0.88339222614841,20.0,90.10600706713781
248,Troy,Michigan,Michigan,413,301,1.0,0.0,0.24213075060532688,0.0,95.64164648910412
810,Flint,Michigan,Michigan,265,191,1.0,0.0,0.37735849056603776,0.0,95.84905660377359
346,Houston,Texas,Texas-Houston,211,118,2.0,1.0,0.9478672985781991,50.0,87.67772511848341
734,Ann Arbor,Michigan,Michigan,135,94,2.0,1.0,1.4814814814814816,50.0,94.07407407407408
517,Lansing,Michigan,Michigan,95,65,1.0,1.0,1.0526315789473684,100.0,93.6842105263158
979,Bryan-College Station,Texas,Texas-Other,88,45,1.0,0.0,1.1363636363636365,0.0,89.77272727272727
313,Detroit,Michigan,Michigan,72,50,1.0,1.0,1.3888888888888888,100.0,91.66666666666666
405,Oklahoma City,Oklahoma,Oklahoma,68,47,0.0,0.0,0.0,0.0,82.35294117647058
586,Warren,Michigan,Michigan,66,50,0.0,0.0,0.0,0.0,95.45454545454545
512,Austin,Texas,Texas-Other,65,43,0.0,0.0,0.0,0.0,98.46153846153847
409,Beaumont,Texas,Texas-Other,57,36,0.0,0.0,0.0,0.0,68.42105263157895
337,Lafayette,Louisiana,Louisiana,53,32,0.0,0.0,0.0,0.0,73.58490566037736
817,Fort Worth,Texas,Texas-Other,50,25,1.0,0.0,2.0,0.0,96.0
214,Dallas,Texas,Texas-Other,50,32,2.0,0.0,4.0,0.0,98.0
