area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1344,856,10.0,6.0,0.744047619047619,60.0,90.7806691449814
318,Shreveport,Louisiana,Louisiana,1079,617,24.0,9.0,2.2242817423540315,37.5,88.33333333333333
713,Houston,Texas,Texas-Houston,954,591,7.0,3.0,0.7337526205450734,42.857142857142854,90.041928721174
918,Tulsa,Oklahoma,Oklahoma,847,567,7.0,1.0,0.8264462809917356,14.285714285714285,89.49232585596222
281,Houston,Texas,Texas-Houston,524,336,5.0,1.0,0.9541984732824428,20.0,90.2671755725191
248,Troy,Michigan,Michigan,380,284,0.0,0.0,0.0,0.0,95.52631578947368
810,Flint,Michigan,Michigan,244,178,1.0,0.0,0.4098360655737705,0.0,96.72131147540983
346,Houston,Texas,Texas-Houston,192,109,2.0,1.0,1.0416666666666665,50.0,88.02083333333334
734,Ann Arbor,Michigan,Michigan,122,87,1.0,1.0,0.819672131147541,100.0,93.44262295081968
517,Lansing,Michigan,Michigan,86,60,1.0,1.0,1.1627906976744187,100.0,93.02325581395348
979,Bryan-College Station,Texas,Texas-Other,82,44,1.0,0.0,1.2195121951219512,0.0,89.02439024390245
313,Detroit,Michigan,Michigan,70,48,1.0,1.0,1.4285714285714286,100.0,91.42857142857143
405,Oklahoma City,Oklahoma,Oklahoma,66,47,0.0,0.0,0.0,0.0,81.81818181818183
512,Austin,Texas,Texas-Other,64,42,0.0,0.0,0.0,0.0,98.4375
586,Warren,Michigan,Michigan,63,49,0.0,0.0,0.0,0.0,95.23809523809523
409,Beaumont,Texas,Texas-Other,54,36,0.0,0.0,0.0,0.0,70.37037037037037
817,Fort Worth,Texas,Texas-Other,49,25,1.0,0.0,2.0408163265306123,0.0,95.91836734693877
337,Lafayette,Louisiana,Louisiana,46,28,0.0,0.0,0.0,0.0,76.08695652173914
214,Dallas,Texas,Texas-Other,46,30,2.0,0.0,4.3478260869565215,0.0,97.82608695652173
504,New Orleans,Louisiana,Louisiana,43,30,0.0,0.0,0.0,0.0,90.69767441860465
903,Tyler,Texas,Texas-Other,38,21,2.0,1.0,5.263157894736842,50.0,94.73684210526315
917,New York City,New York,New York,35,16,0.0,0.0,0.0,0.0,91.42857142857143
210,San Antonio,Texas,Texas-Other,35,25,0.0,0.0,0.0,0.0,94.28571428571428
