area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1137,741,7.0,3.0,0.6156552330694811,42.857142857142854,91.21265377855887
318,Shreveport,Louisiana,Louisiana,911,519,17.0,7.0,1.8660812294182216,41.17647058823529,87.93859649122807
713,Houston,Texas,Texas-Houston,791,509,5.0,1.0,0.6321112515802781,20.0,90.0126422250316
918,Tulsa,Oklahoma,Oklahoma,677,484,5.0,0.0,0.7385524372230428,0.0,89.80797636632201
281,Houston,Texas,Texas-Houston,438,292,5.0,1.0,1.141552511415525,20.0,91.32420091324201
248,Troy,Michigan,Michigan,316,233,0.0,0.0,0.0,0.0,95.56962025316456
810,Flint,Michigan,Michigan,208,147,1.0,0.0,0.4807692307692308,0.0,98.07692307692307
346,Houston,Texas,Texas-Houston,159,92,1.0,0.0,0.628930817610063,0.0,89.937106918239
734,Ann Arbor,Michigan,Michigan,84,55,1.0,0.0,1.1904761904761905,0.0,95.23809523809523
517,Lansing,Michigan,Michigan,65,44,1.0,1.0,1.5384615384615385,100.0,90.76923076923077
979,Bryan-College Station,Texas,Texas-Other,64,35,1.0,0.0,1.5625,0.0,85.9375
313,Detroit,Michigan,Michigan,57,38,1.0,0.0,1.7543859649122806,0.0,94.73684210526315
512,Austin,Texas,Texas-Other,55,36,0.0,0.0,0.0,0.0,98.18181818181819
586,Warren,Michigan,Michigan,52,40,0.0,0.0,0.0,0.0,96.15384615384616
405,Oklahoma City,Oklahoma,Oklahoma,51,37,0.0,0.0,0.0,0.0,80.3921568627451
409,Beaumont,Texas,Texas-Other,45,30,0.0,0.0,0.0,0.0,71.11111111111111
817,Fort Worth,Texas,Texas-Other,43,22,1.0,0.0,2.3255813953488373,0.0,97.67441860465115
337,Lafayette,Louisiana,Louisiana,42,25,0.0,0.0,0.0,0.0,73.80952380952381
504,New Orleans,Louisiana,Louisiana,37,25,0.0,0.0,0.0,0.0,94.5945945945946
214,Dallas,Texas,Texas-Other,36,22,1.0,0.0,2.7777777777777777,0.0,97.22222222222221
903,Tyler,Texas,Texas-Other,35,20,1.0,0.0,2.857142857142857,0.0,94.28571428571428
917,New York City,New York,New York,30,15,0.0,0.0,0.0,0.0,93.33333333333333
314,St. Louis,Missouri,Missouri,30,15,1.0,0.0,3.3333333333333335,0.0,80.0
210,San Antonio,Texas,Texas-Other,30,20,0.0,0.0,0.0,0.0,96.66666666666667
936,Conroe,Texas,Texas-Other,26,17,0.0,0.0,0.0,0.0,88.46153846153845
469,Dallas,Texas,Texas-Houston,24,12,0.0,0.0,0.0,0.0,100.0
225,Baton Rouge,Louisiana,Louisiana,24,12,0.0,0.0,0.0,0.0,95.83333333333334
501,Little Rock,Arkansas,Arkansas,23,12,0.0,0.0,0.0,0.0,91.30434782608695
678,Atlanta,Georgia,Georgia,22,12,0.0,0.0,0.0,0.0,95.45454545454545
580,Lawton,Oklahoma,Oklahoma,22,13,0.0,0.0,0.0,0.0,81.81818181818183
562,Long Beach,California,California,21,5,0.0,0.0,0.0,0.0,100.0
404,Atlanta,Georgia,Georgia,21,12,0.0,0.0,0.0,0.0,90.47619047619048
539,Tulsa,Oklahoma,Oklahoma,19,14,0.0,0.0,0.0,0.0,73.68421052631578
956,Laredo,Texas,Texas-Other,19,14,0.0,0.0,0.0,0.0,100.0
773,Chicago,Illinois,Illinois,19,11,0.0,0.0,0.0,0.0,94.73684210526315
479,Fayetteville,Arkansas,Arkansas,19,12,1.0,0.0,5.263157894736842,0.0,100.0
989,Saginaw,Michigan,Michigan,18,13,0.0,0.0,0.0,0.0,94.44444444444444
312,Chicago,Illinois,Illinois,16,12,0.0,0.0,0.0,0.0,87.5
720,Denver,Colorado,Colorado,16,10,0.0,0.0,0.0,0.0,93.75
347,New York City,New York,New York,15,12,0.0,0.0,0.0,0.0,100.0
870,Jonesboro,Arkansas,Arkansas,15,11,0.0,0.0,0.0,0.0,60.0
609,Trenton,New Jersey,New Jersey,14,4,0.0,0.0,0.0,0.0,85.71428571428571
310,Los Angeles,California,California,14,8,1.0,0.0,7.142857142857142,0.0,100.0
443,Baltimore,Maryland,Maryland,14,9,0.0,0.0,0.0,0.0,100.0
619,San Diego,California,California,14,7,0.0,0.0,0.0,0.0,85.71428571428571
432,Midland,Texas,Texas-Other,13,5,0.0,0.0,0.0,0.0,100.0
316,Wichita,Kansas,Kansas,13,9,0.0,0.0,0.0,0.0,69.23076923076923
616,Grand Rapids,Michigan,Michigan,13,5,1.0,0.0,7.6923076923076925,0.0,76.92307692307693
323,Los Angeles,California,California,12,7,0.0,0.0,0.0,0.0,91.66666666666666
516,Long Island,New York,New York,12,7,0.0,0.0,0.0,0.0,100.0
203,Bridgeport,Connecticut,Connecticut,12,7,0.0,0.0,0.0,0.0,100.0
682,Fort Worth,Texas,Texas-Other,12,10,0.0,0.0,0.0,0.0,100.0
361,Corpus Christi,Texas,Texas-Other,12,7,0.0,0.0,0.0,0.0,91.66666666666666
919,Raleigh,North Carolina,North Carolina,11,10,0.0,0.0,0.0,0.0,81.81818181818183
951,Riverside,California,California,11,6,0.0,0.0,0.0,0.0,100.0
305,Miami,Florida,Florida,11,9,0.0,0.0,0.0,0.0,72.72727272727273
706,Augusta,Georgia,Georgia,11,4,0.0,0.0,0.0,0.0,90.9090909090909
615,Nashville,Tennessee,Tennessee,10,6,0.0,0.0,0.0,0.0,100.0
949,Irvine,California,California,10,6,0.0,0.0,0.0,0.0,100.0
510,Oakland,California,California,10,7,0.0,0.0,0.0,0.0,100.0
641,Mason City,Iowa,Iowa,10,1,0.0,0.0,0.0,0.0,100.0
704,Charlotte,North Carolina,North Carolina,10,5,0.0,0.0,0.0,0.0,60.0
972,Dallas,Texas,Texas-Houston,10,7,0.0,0.0,0.0,0.0,80.0
662,Tupelo,Mississippi,Mississippi,10,7,0.0,0.0,0.0,0.0,90.0
601,Jackson,Mississippi,Mississippi,10,8,0.0,0.0,0.0,0.0,90.0
256,Huntsville,Alabama,Alabama,10,5,2.0,0.0,20.0,0.0,90.0
317,Indianapolis,Indiana,Indiana,10,6,0.0,0.0,0.0,0.0,100.0
254,Waco,Texas,Texas-Other,10,6,0.0,0.0,0.0,0.0,80.0
303,Denver,Colorado,Colorado,10,6,0.0,0.0,0.0,0.0,100.0
423,Chattanooga,Tennessee,Tennessee,9,5,0.0,0.0,0.0,0.0,100.0
816,Kansas City,Missouri,Missouri,9,6,0.0,0.0,0.0,0.0,100.0
205,Birmingham,Alabama,Alabama,9,7,0.0,0.0,0.0,0.0,88.88888888888889
502,Louisville,Kentucky,Kentucky,9,7,0.0,0.0,0.0,0.0,88.88888888888889
202,Washington,DC,DC,9,5,0.0,0.0,0.0,0.0,100.0
901,Memphis,Tennessee,Tennessee,9,6,0.0,0.0,0.0,0.0,100.0
