area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1271,816,8.0,4.0,0.6294256490952006,50.0,91.11635220125787
318,Shreveport,Louisiana,Louisiana,1079,617,23.0,7.0,2.131603336422614,30.434782608695656,88.33333333333333
713,Houston,Texas,Texas-Houston,909,576,7.0,3.0,0.77007700770077,42.857142857142854,89.98899889988999
918,Tulsa,Oklahoma,Oklahoma,812,559,7.0,1.0,0.8620689655172413,14.285714285714285,89.77832512315271
281,Houston,Texas,Texas-Houston,499,324,5.0,1.0,1.002004008016032,20.0,90.38076152304609
248,Troy,Michigan,Michigan,379,283,0.0,0.0,0.0,0.0,95.51451187335093
810,Flint,Michigan,Michigan,244,178,1.0,0.0,0.4098360655737705,0.0,96.72131147540983
346,Houston,Texas,Texas-Houston,182,104,2.0,1.0,1.098901098901099,50.0,88.46153846153845
734,Ann Arbor,Michigan,Michigan,122,87,1.0,0.0,0.819672131147541,0.0,93.44262295081968
517,Lansing,Michigan,Michigan,86,60,1.0,1.0,1.1627906976744187,100.0,93.02325581395348
979,Bryan-College Station,Texas,Texas-Other,77,41,1.0,0.0,1.2987012987012987,0.0,88.31168831168831
313,Detroit,Michigan,Michigan,70,48,1.0,0.0,1.4285714285714286,0.0,91.42857142857143
586,Warren,Michigan,Michigan,63,49,0.0,0.0,0.0,0.0,95.23809523809523
405,Oklahoma City,Oklahoma,Oklahoma,62,45,0.0,0.0,0.0,0.0,80.64516129032258
512,Austin,Texas,Texas-Other,61,39,0.0,0.0,0.0,0.0,98.36065573770492
409,Beaumont,Texas,Texas-Other,51,34,0.0,0.0,0.0,0.0,72.54901960784314
817,Fort Worth,Texas,Texas-Other,48,24,1.0,0.0,2.083333333333333,0.0,95.83333333333334
337,Lafayette,Louisiana,Louisiana,45,27,0.0,0.0,0.0,0.0,75.55555555555556
214,Dallas,Texas,Texas-Other,45,29,2.0,0.0,4.444444444444445,0.0,97.77777777777777
504,New Orleans,Louisiana,Louisiana,41,28,0.0,0.0,0.0,0.0,90.2439024390244
