area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1172,772,7.0,3.0,0.5972696245733788,42.857142857142854,91.21909633418585
318,Shreveport,Louisiana,Louisiana,911,519,17.0,7.0,1.8660812294182216,41.17647058823529,87.93859649122807
713,Houston,Texas,Texas-Houston,837,548,6.0,1.0,0.7168458781362007,16.666666666666664,90.0836320191159
918,Tulsa,Oklahoma,Oklahoma,677,484,5.0,0.0,0.7385524372230428,0.0,89.80797636632201
281,Houston,Texas,Texas-Houston,460,309,5.0,1.0,1.0869565217391304,20.0,91.30434782608695
248,Troy,Michigan,Michigan,323,236,0.0,0.0,0.0,0.0,95.6656346749226
810,Flint,Michigan,Michigan,210,148,1.0,0.0,0.4761904761904762,0.0,98.09523809523809
346,Houston,Texas,Texas-Houston,166,95,1.0,0.0,0.6024096385542169,0.0,89.7590361445783
734,Ann Arbor,Michigan,Michigan,87,57,1.0,0.0,1.1494252873563218,0.0,94.25287356321839
979,Bryan-College Station,Texas,Texas-Other,69,39,1.0,0.0,1.4492753623188406,0.0,86.95652173913044
517,Lansing,Michigan,Michigan,68,46,1.0,1.0,1.4705882352941175,100.0,91.17647058823529
313,Detroit,Michigan,Michigan,58,38,1.0,0.0,1.7241379310344827,0.0,94.82758620689656
512,Austin,Texas,Texas-Other,56,36,0.0,0.0,0.0,0.0,98.21428571428571
586,Warren,Michigan,Michigan,53,40,0.0,0.0,0.0,0.0,96.22641509433963
405,Oklahoma City,Oklahoma,Oklahoma,51,37,0.0,0.0,0.0,0.0,80.3921568627451
409,Beaumont,Texas,Texas-Other,48,33,0.0,0.0,0.0,0.0,72.91666666666666
817,Fort Worth,Texas,Texas-Other,44,23,1.0,0.0,2.272727272727273,0.0,97.72727272727273
337,Lafayette,Louisiana,Louisiana,42,25,0.0,0.0,0.0,0.0,73.80952380952381
214,Dallas,Texas,Texas-Other,38,24,1.0,0.0,2.631578947368421,0.0,97.36842105263158
903,Tyler,Texas,Texas-Other,37,21,2.0,1.0,5.405405405405405,50.0,94.5945945945946
504,New Orleans,Louisiana,Louisiana,37,25,0.0,0.0,0.0,0.0,94.5945945945946
210,San Antonio,Texas,Texas-Other,33,23,0.0,0.0,0.0,0.0,93.93939393939394
917,New York City,New York,New York,32,16,0.0,0.0,0.0,0.0,93.75
314,St. Louis,Missouri,Missouri,30,15,1.0,0.0,3.3333333333333335,0.0,80.0
936,Conroe,Texas,Texas-Other,29,20,0.0,0.0,0.0,0.0,89.65517241379311
225,Baton Rouge,Louisiana,Louisiana,25,13,0.0,0.0,0.0,0.0,96.0
469,Dallas,Texas,Texas-Houston,24,12,0.0,0.0,0.0,0.0,100.0
501,Little Rock,Arkansas,Arkansas,23,12,0.0,0.0,0.0,0.0,91.30434782608695
678,Atlanta,Georgia,Georgia,23,12,0.0,0.0,0.0,0.0,95.65217391304348
580,Lawton,Oklahoma,Oklahoma,22,13,0.0,0.0,0.0,0.0,81.81818181818183
562,Long Beach,California,California,21,5,0.0,0.0,0.0,0.0,100.0
404,Atlanta,Georgia,Georgia,21,12,0.0,0.0,0.0,0.0,90.47619047619048
956,Laredo,Texas,Texas-Other,21,15,0.0,0.0,0.0,0.0,95.23809523809523
539,Tulsa,Oklahoma,Oklahoma,19,14,0.0,0.0,0.0,0.0,73.68421052631578
