area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1481,912,10.0,6.0,0.675219446320054,60.0,90.55330634278003
318,Shreveport,Louisiana,Louisiana,1138,635,24.0,9.0,2.10896309314587,37.5,88.49868305531167
713,Houston,Texas,Texas-Houston,1024,629,7.0,2.0,0.68359375,28.57142857142857,89.94140625
918,Tulsa,Oklahoma,Oklahoma,950,621,8.0,1.0,0.8421052631578947,12.5,89.89473684210526
281,Houston,Texas,Texas-Houston,571,362,5.0,1.0,0.8756567425569177,20.0,90.19264448336253
248,Troy,Michigan,Michigan,425,303,1.0,0.0,0.2352941176470588,0.0,95.29411764705881
810,Flint,Michigan,Michigan,272,197,1.0,0.0,0.3676470588235294,0.0,95.22058823529412
346,Houston,Texas,Texas-Houston,214,121,2.0,1.0,0.9345794392523363,50.0,87.85046728971963
734,Ann Arbor,Michigan,Michigan,146,100,2.0,1.0,1.36986301369863,50.0,93.83561643835617
517,Lansing,Michigan,Michigan,99,67,1.0,1.0,1.0101010101010102,100.0,93.93939393939394
979,Bryan-College Station,Texas,Texas-Other,91,46,1.0,0.0,1.098901098901099,0.0,90.10989010989012
313,Detroit,Michigan,Michigan,75,51,1.0,1.0,1.3333333333333335,100.0,90.66666666666666
586,Warren,Michigan,Michigan,70,50,0.0,0.0,0.0,0.0,92.85714285714286
405,Oklahoma City,Oklahoma,Oklahoma,68,47,0.0,0.0,0.0,0.0,82.35294117647058
512,Austin,Texas,Texas-Other,67,43,0.0,0.0,0.0,0.0,98.50746268656717
409,Beaumont,Texas,Texas-Other,58,36,0.0,0.0,0.0,0.0,68.96551724137932
337,Lafayette,Louisiana,Louisiana,53,32,0.0,0.0,0.0,0.0,73.58490566037736
817,Fort Worth,Texas,Texas-Other,51,26,1.0,0.0,1.9607843137254901,0.0,94.11764705882352
214,Dallas,Texas,Texas-Other,51,32,2.0,0.0,3.9215686274509802,0.0,98.0392156862745
504,New Orleans,Louisiana,Louisiana,47,31,0.0,0.0,0.0,0.0,89.36170212765957
903,Tyler,Texas,Texas-Other,39,22,2.0,1.0,5.128205128205128,50.0,94.87179487179486
936,Conroe,Texas,Texas-Other,39,24,0.0,0.0,0.0,0.0,84.61538461538461
210,San Antonio,Texas,Texas-Other,38,27,0.0,0.0,0.0,0.0,94.73684210526315
901,Memphis,Tennessee,Tennessee,37,18,0.0,0.0,0.0,0.0,94.5945945945946
917,New York City,New York,New York,36,17,0.0,0.0,0.0,0.0,91.66666666666666
225,Baton Rouge,Louisiana,Louisiana,35,18,0.0,0.0,0.0,0.0,91.42857142857143
469,Dallas,Texas,Texas-Houston,34,17,1.0,0.0,2.941176470588235,0.0,100.0
539,Tulsa,Oklahoma,Oklahoma,33,22,0.0,0.0,0.0,0.0,75.75757575757575
404,Atlanta,Georgia,Georgia,31,16,0.0,0.0,0.0,0.0,93.54838709677419
314,St. Louis,Missouri,Missouri,31,16,1.0,0.0,3.225806451612903,0.0,80.64516129032258
501,Little Rock,Arkansas,Arkansas,30,15,0.0,0.0,0.0,0.0,90.0
580,Lawton,Oklahoma,Oklahoma,29,17,0.0,0.0,0.0,0.0,75.86206896551724
956,Laredo,Texas,Texas-Other,28,19,0.0,0.0,0.0,0.0,96.42857142857143
989,Saginaw,Michigan,Michigan,27,21,0.0,0.0,0.0,0.0,88.88888888888889
678,Atlanta,Georgia,Georgia,27,15,0.0,0.0,0.0,0.0,96.29629629629629
773,Chicago,Illinois,Illinois,25,12,0.0,0.0,0.0,0.0,92.0
479,Fayetteville,Arkansas,Arkansas,25,15,1.0,0.0,4.0,0.0,96.0
562,Long Beach,California,California,25,6,1.0,0.0,4.0,0.0,96.0
347,New York City,New York,New York,21,16,0.0,0.0,0.0,0.0,95.23809523809523
870,Jonesboro,Arkansas,Arkansas,21,13,0.0,0.0,0.0,0.0,66.66666666666666
316,Wichita,Kansas,Kansas,21,14,1.0,0.0,4.761904761904762,0.0,66.66666666666666
254,Waco,Texas,Texas-Other,20,12,0.0,0.0,0.0,0.0,80.0
361,Corpus Christi,Texas,Texas-Other,20,11,0.0,0.0,0.0,0.0,95.0
310,Los Angeles,California,California,20,11,1.0,0.0,5.0,0.0,100.0
720,Denver,Colorado,Colorado,20,13,0.0,0.0,0.0,0.0,95.0
312,Chicago,Illinois,Illinois,18,12,0.0,0.0,0.0,0.0,77.77777777777779
203,Bridgeport,Connecticut,Connecticut,17,9,0.0,0.0,0.0,0.0,100.0
516,Long Island,New York,New York,17,9,0.0,0.0,0.0,0.0,100.0
619,San Diego,California,California,17,7,0.0,0.0,0.0,0.0,88.23529411764706
682,Fort Worth,Texas,Texas-Other,16,12,0.0,0.0,0.0,0.0,100.0
305,Miami,Florida,Florida,16,11,0.0,0.0,0.0,0.0,81.25
616,Grand Rapids,Michigan,Michigan,16,7,1.0,0.0,6.25,0.0,81.25
662,Tupelo,Mississippi,Mississippi,15,10,0.0,0.0,0.0,0.0,93.33333333333333
601,Jackson,Mississippi,Mississippi,15,10,0.0,0.0,0.0,0.0,93.33333333333333
303,Denver,Colorado,Colorado,15,9,0.0,0.0,0.0,0.0,100.0
269,Kalamazoo,Michigan,Michigan,14,7,0.0,0.0,0.0,0.0,64.28571428571429
951,Riverside,California,California,14,8,0.0,0.0,0.0,0.0,100.0
432,Midland,Texas,Texas-Other,14,6,0.0,0.0,0.0,0.0,100.0
443,Baltimore,Maryland,Maryland,14,9,0.0,0.0,0.0,0.0,100.0
323,Los Angeles,California,California,14,8,0.0,0.0,0.0,0.0,92.85714285714286
706,Augusta,Georgia,Georgia,14,5,0.0,0.0,0.0,0.0,92.85714285714286
609,Trenton,New Jersey,New Jersey,14,4,0.0,0.0,0.0,0.0,85.71428571428571
972,Dallas,Texas,Texas-Houston,14,9,0.0,0.0,0.0,0.0,78.57142857142857
240,Silver Spring,Maryland,Maryland,13,7,0.0,0.0,0.0,0.0,92.3076923076923
510,Oakland,California,California,13,8,0.0,0.0,0.0,0.0,100.0
317,Indianapolis,Indiana,Indiana,12,7,0.0,0.0,0.0,0.0,100.0
202,Washington,DC,DC,12,6,0.0,0.0,0.0,0.0,83.33333333333334
919,Raleigh,North Carolina,North Carolina,12,11,0.0,0.0,0.0,0.0,83.33333333333334
816,Kansas City,Missouri,Missouri,12,8,0.0,0.0,0.0,0.0,91.66666666666666
423,Chattanooga,Tennessee,Tennessee,11,6,0.0,0.0,0.0,0.0,100.0
916,Sacramento,California,California,11,7,0.0,0.0,0.0,0.0,72.72727272727273
256,Huntsville,Alabama,Alabama,11,6,2.0,0.0,18.181818181818183,0.0,90.9090909090909
803,Columbia,South Carolina,South Carolina,11,4,0.0,0.0,0.0,0.0,81.81818181818183
502,Louisville,Kentucky,Kentucky,11,8,0.0,0.0,0.0,0.0,90.9090909090909
205,Birmingham,Alabama,Alabama,11,9,0.0,0.0,0.0,0.0,90.9090909090909
646,New York City,New York,New York,11,7,0.0,0.0,0.0,0.0,100.0
704,Charlotte,North Carolina,North Carolina,11,5,0.0,0.0,0.0,0.0,63.63636363636363
702,Las Vegas,Nevada,Nevada,11,8,0.0,0.0,0.0,0.0,90.9090909090909
949,Irvine,California,California,11,7,0.0,0.0,0.0,0.0,100.0
703,Arlington,Virginia,Virginia,11,8,0.0,0.0,0.0,0.0,90.9090909090909
407,Orlando,Florida,Florida,11,6,0.0,0.0,0.0,0.0,100.0
321,Orlando,Florida,Florida,11,5,0.0,0.0,0.0,0.0,90.9090909090909
402,Omaha,Nebraska,Nebraska,11,7,0.0,0.0,0.0,0.0,54.54545454545454
315,Syracuse,New York,New York,11,4,0.0,0.0,0.0,0.0,100.0
850,Tallahassee,Florida,Florida,10,7,0.0,0.0,0.0,0.0,90.0
415,San Francisco,California,California,10,5,0.0,0.0,0.0,0.0,100.0
414,Milwaukee,Wisconsin,Wisconsin,10,6,0.0,0.0,0.0,0.0,60.0
985,Slidell,Louisiana,Louisiana,10,8,0.0,0.0,0.0,0.0,70.0
641,Mason City,Iowa,Iowa,10,1,0.0,0.0,0.0,0.0,100.0
215,Philadelphia,Pennsylvania,Pennsylvania,10,7,0.0,0.0,0.0,0.0,100.0
904,Jacksonville,Florida,Florida,10,6,0.0,0.0,0.0,0.0,100.0
615,Nashville,Tennessee,Tennessee,10,6,0.0,0.0,0.0,0.0,100.0
571,Arlington,Virginia,Virginia,10,8,0.0,0.0,0.0,0.0,100.0
843,Charleston,South Carolina,South Carolina,10,6,0.0,0.0,0.0,0.0,90.0
630,Chicago,Illinois,Illinois,9,7,0.0,0.0,0.0,0.0,88.88888888888889
815,Rockford,Illinois,Illinois,9,6,0.0,0.0,0.0,0.0,88.88888888888889
417,Springfield,Missouri,Missouri,9,5,0.0,0.0,0.0,0.0,33.33333333333333
561,West Palm Beach,Florida,Florida,8,5,0.0,0.0,0.0,0.0,100.0
231,Traverse City,Michigan,Michigan,8,6,0.0,0.0,0.0,0.0,75.0
251,Mobile,Alabama,Alabama,8,7,0.0,0.0,0.0,0.0,75.0
408,San Jose,California,California,8,6,0.0,0.0,0.0,0.0,87.5
954,Fort Lauderdale,Florida,Florida,8,5,0.0,0.0,0.0,0.0,100.0
430,Tyler,Texas,Texas-Other,8,1,0.0,0.0,0.0,0.0,100.0
574,South Bend,Indiana,Indiana,8,5,0.0,0.0,0.0,0.0,62.5
412,Pittsburgh,Pennsylvania,Pennsylvania,8,6,0.0,0.0,0.0,0.0,87.5
602,Phoenix,Arizona,Arizona,8,7,0.0,0.0,0.0,0.0,62.5
925,Concord,California,California,8,4,0.0,0.0,0.0,0.0,100.0
732,New Brunswick,New Jersey,New Jersey,7,5,0.0,0.0,0.0,0.0,100.0
859,Lexington,Kentucky,Kentucky,7,5,0.0,0.0,0.0,0.0,85.71428571428571
719,Colorado Springs,Colorado,Colorado,7,4,0.0,0.0,0.0,0.0,100.0
830,San Antonio,Texas,Texas-Other,7,2,0.0,0.0,0.0,0.0,71.42857142857143
708,Chicago,Illinois,Illinois,7,5,0.0,0.0,0.0,0.0,100.0
913,Other,Other,Other,7,4,0.0,0.0,0.0,0.0,100.0
201,Jersey City,New Jersey,New Jersey,7,7,0.0,0.0,0.0,0.0,100.0
980,Charlotte,North Carolina,North Carolina,7,3,0.0,0.0,0.0,0.0,100.0
334,Montgomery,Alabama,Alabama,7,4,0.0,0.0,0.0,0.0,100.0
701,Other,Other,Other,7,2,0.0,0.0,0.0,0.0,57.14285714285714
808,Honolulu,Hawaii,Hawaii,7,5,0.0,0.0,0.0,0.0,100.0
513,Cincinnati,Ohio,Ohio,7,5,0.0,0.0,0.0,0.0,85.71428571428571
509,Spokane,Washington,Washington,7,5,0.0,0.0,0.0,0.0,71.42857142857143
940,Wichita Falls,Texas,Texas-Other,6,4,0.0,0.0,0.0,0.0,66.66666666666666
216,Cleveland,Ohio,Ohio,6,6,0.0,0.0,0.0,0.0,83.33333333333334
484,Allentown,Pennsylvania,Pennsylvania,6,2,0.0,0.0,0.0,0.0,100.0
239,Naples,Florida,Florida,6,4,0.0,0.0,0.0,0.0,100.0
786,Miami,Florida,Florida,6,5,2.0,1.0,33.33333333333333,50.0,100.0
973,Newark,New Jersey,New Jersey,6,4,1.0,0.0,16.666666666666664,0.0,100.0
806,Lubbock,Texas,Texas-Other,6,5,0.0,0.0,0.0,0.0,83.33333333333334
770,Atlanta,Georgia,Georgia,6,3,0.0,0.0,0.0,0.0,100.0
716,Buffalo,New York,New York,6,4,0.0,0.0,0.0,0.0,100.0
860,Hartford,Connecticut,Connecticut,6,4,0.0,0.0,0.0,0.0,100.0
228,Biloxi,Mississippi,Mississippi,6,5,0.0,0.0,0.0,0.0,100.0
620,Wichita,Kansas,Kansas,6,4,0.0,0.0,0.0,0.0,100.0
813,Tampa,Florida,Florida,5,5,0.0,0.0,0.0,0.0,100.0
219,Gary,Indiana,Indiana,5,3,0.0,0.0,0.0,0.0,100.0
618,East St. Louis,Illinois,Illinois,5,4,0.0,0.0,0.0,0.0,80.0
302,Wilmington,Delaware,Delaware,5,4,0.0,0.0,0.0,0.0,100.0
614,Columbus,Ohio,Ohio,5,4,0.0,0.0,0.0,0.0,100.0
319,Cedar Rapids,Iowa,Iowa,5,4,0.0,0.0,0.0,0.0,100.0
480,Phoenix,Arizona,Arizona,5,5,0.0,0.0,0.0,0.0,100.0
213,Los Angeles,California,California,5,5,0.0,0.0,0.0,0.0,80.0
814,Erie,Pennsylvania,Pennsylvania,5,4,0.0,0.0,0.0,0.0,80.0
801,Salt Lake City,Utah,Utah,5,3,0.0,0.0,0.0,0.0,100.0
410,Baltimore,Maryland,Maryland,5,3,0.0,0.0,0.0,0.0,100.0
757,Virginia Beach,Virginia,Virginia,5,3,0.0,0.0,0.0,0.0,100.0
612,Other,Other,Other,5,4,0.0,0.0,0.0,0.0,100.0
419,Toledo,Ohio,Ohio,5,2,0.0,0.0,0.0,0.0,100.0
714,Anaheim,California,California,5,3,0.0,0.0,0.0,0.0,100.0
470,Atlanta,Georgia,Georgia,5,4,0.0,0.0,0.0,0.0,100.0
970,Fort Collins,Colorado,Colorado,5,4,0.0,0.0,0.0,0.0,80.0
530,Chico,California,California,5,4,0.0,0.0,0.0,0.0,100.0
858,San Diego,California,California,5,4,0.0,0.0,0.0,0.0,40.0
262,Racine,Wisconsin,Wisconsin,5,2,0.0,0.0,0.0,0.0,100.0
765,Muncie,Indiana,Indiana,5,4,0.0,0.0,0.0,0.0,80.0
760,Palm Springs,California,California,5,4,0.0,0.0,0.0,0.0,60.0
914,Yonkers,New York,New York,5,4,0.0,0.0,0.0,0.0,100.0
270,Bowling Green,Kentucky,Kentucky,5,5,0.0,0.0,0.0,0.0,100.0
775,Reno,Nevada,Nevada,4,2,0.0,0.0,0.0,0.0,50.0
740,Newark,Ohio,Ohio,4,3,0.0,0.0,0.0,0.0,100.0
856,Camden,New Jersey,New Jersey,4,3,0.0,0.0,0.0,0.0,100.0
217,Springfield,Illinois,Illinois,4,3,0.0,0.0,0.0,0.0,100.0
909,San Bernardino,California,California,4,4,0.0,0.0,0.0,0.0,100.0
