area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
832,Houston,Texas,Texas-Houston,1360,865,10.0,6.0,0.7352941176470588,60.0,90.88905216752387
318,Shreveport,Louisiana,Louisiana,1137,635,24.0,9.0,2.1108179419525066,37.5,88.48857644991213
713,Houston,Texas,Texas-Houston,964,598,7.0,2.0,0.7261410788381742,28.57142857142857,90.14522821576763
918,Tulsa,Oklahoma,Oklahoma,847,567,7.0,1.0,0.8264462809917356,14.285714285714285,89.49232585596222
281,Houston,Texas,Texas-Houston,534,344,5.0,1.0,0.9363295880149813,20.0,90.0749063670412
248,Troy,Michigan,Michigan,384,288,0.0,0.0,0.0,0.0,95.57291666666666
810,Flint,Michigan,Michigan,245,179,1.0,0.0,0.40816326530612246,0.0,96.3265306122449
346,Houston,Texas,Texas-Houston,199,111,2.0,1.0,1.0050251256281406,50.0,87.43718592964824
734,Ann Arbor,Michigan,Michigan,123,88,1.0,1.0,0.8130081300813009,100.0,93.4959349593496
517,Lansing,Michigan,Michigan,86,60,1.0,1.0,1.1627906976744187,100.0,93.02325581395348
979,Bryan-College Station,Texas,Texas-Other,84,44,1.0,0.0,1.1904761904761905,0.0,89.28571428571429
313,Detroit,Michigan,Michigan,70,48,1.0,1.0,1.4285714285714286,100.0,91.42857142857143
405,Oklahoma City,Oklahoma,Oklahoma,66,47,0.0,0.0,0.0,0.0,81.81818181818183
512,Austin,Texas,Texas-Other,64,42,0.0,0.0,0.0,0.0,98.4375
586,Warren,Michigan,Michigan,63,49,0.0,0.0,0.0,0.0,95.23809523809523
409,Beaumont,Texas,Texas-Other,54,36,0.0,0.0,0.0,0.0,70.37037037037037
337,Lafayette,Louisiana,Louisiana,51,30,0.0,0.0,0.0,0.0,72.54901960784314
817,Fort Worth,Texas,Texas-Other,49,25,1.0,0.0,2.0408163265306123,0.0,95.91836734693877
214,Dallas,Texas,Texas-Other,47,30,2.0,0.0,4.25531914893617,0.0,97.87234042553192
504,New Orleans,Louisiana,Louisiana,44,30,0.0,0.0,0.0,0.0,90.9090909090909
903,Tyler,Texas,Texas-Other,38,21,2.0,1.0,5.263157894736842,50.0,94.73684210526315
936,Conroe,Texas,Texas-Other,37,23,0.0,0.0,0.0,0.0,83.78378378378379
210,San Antonio,Texas,Texas-Other,36,26,0.0,0.0,0.0,0.0,94.44444444444444
917,New York City,New York,New York,35,16,0.0,0.0,0.0,0.0,91.42857142857143
225,Baton Rouge,Louisiana,Louisiana,33,18,0.0,0.0,0.0,0.0,90.9090909090909
901,Memphis,Tennessee,Tennessee,31,17,0.0,0.0,0.0,0.0,93.54838709677419
314,St. Louis,Missouri,Missouri,30,15,1.0,0.0,3.3333333333333335,0.0,80.0
469,Dallas,Texas,Texas-Houston,30,15,0.0,0.0,0.0,0.0,100.0
539,Tulsa,Oklahoma,Oklahoma,29,19,0.0,0.0,0.0,0.0,72.41379310344827
404,Atlanta,Georgia,Georgia,29,16,0.0,0.0,0.0,0.0,93.10344827586206
580,Lawton,Oklahoma,Oklahoma,28,16,0.0,0.0,0.0,0.0,78.57142857142857
501,Little Rock,Arkansas,Arkansas,27,13,0.0,0.0,0.0,0.0,92.5925925925926
678,Atlanta,Georgia,Georgia,25,14,0.0,0.0,0.0,0.0,96.0
562,Long Beach,California,California,25,6,1.0,0.0,4.0,0.0,96.0
956,Laredo,Texas,Texas-Other,24,16,0.0,0.0,0.0,0.0,95.83333333333334
989,Saginaw,Michigan,Michigan,24,19,0.0,0.0,0.0,0.0,91.66666666666666
773,Chicago,Illinois,Illinois,23,12,0.0,0.0,0.0,0.0,95.65217391304348
479,Fayetteville,Arkansas,Arkansas,22,13,1.0,0.0,4.545454545454546,0.0,100.0
870,Jonesboro,Arkansas,Arkansas,21,13,0.0,0.0,0.0,0.0,66.66666666666666
347,New York City,New York,New York,19,15,0.0,0.0,0.0,0.0,94.73684210526315
316,Wichita,Kansas,Kansas,19,13,1.0,0.0,5.263157894736842,0.0,63.1578947368421
361,Corpus Christi,Texas,Texas-Other,19,11,0.0,0.0,0.0,0.0,94.73684210526315
720,Denver,Colorado,Colorado,18,12,0.0,0.0,0.0,0.0,94.44444444444444
310,Los Angeles,California,California,18,10,1.0,0.0,5.555555555555555,0.0,100.0
619,San Diego,California,California,17,7,0.0,0.0,0.0,0.0,88.23529411764706
312,Chicago,Illinois,Illinois,17,12,0.0,0.0,0.0,0.0,82.35294117647058
616,Grand Rapids,Michigan,Michigan,16,7,1.0,0.0,6.25,0.0,81.25
516,Long Island,New York,New York,16,9,0.0,0.0,0.0,0.0,100.0
254,Waco,Texas,Texas-Other,16,10,0.0,0.0,0.0,0.0,81.25
305,Miami,Florida,Florida,16,11,0.0,0.0,0.0,0.0,81.25
203,Bridgeport,Connecticut,Connecticut,15,9,0.0,0.0,0.0,0.0,100.0
682,Fort Worth,Texas,Texas-Other,15,11,0.0,0.0,0.0,0.0,100.0
432,Midland,Texas,Texas-Other,14,6,0.0,0.0,0.0,0.0,100.0
443,Baltimore,Maryland,Maryland,14,9,0.0,0.0,0.0,0.0,100.0
706,Augusta,Georgia,Georgia,14,5,0.0,0.0,0.0,0.0,92.85714285714286
972,Dallas,Texas,Texas-Houston,14,9,0.0,0.0,0.0,0.0,78.57142857142857
609,Trenton,New Jersey,New Jersey,14,4,0.0,0.0,0.0,0.0,85.71428571428571
510,Oakland,California,California,13,8,0.0,0.0,0.0,0.0,100.0
303,Denver,Colorado,Colorado,13,9,0.0,0.0,0.0,0.0,100.0
269,Kalamazoo,Michigan,Michigan,13,7,0.0,0.0,0.0,0.0,69.23076923076923
323,Los Angeles,California,California,12,7,0.0,0.0,0.0,0.0,91.66666666666666
662,Tupelo,Mississippi,Mississippi,12,9,0.0,0.0,0.0,0.0,91.66666666666666
202,Washington,DC,DC,12,6,0.0,0.0,0.0,0.0,83.33333333333334
919,Raleigh,North Carolina,North Carolina,12,11,0.0,0.0,0.0,0.0,83.33333333333334
951,Riverside,California,California,12,6,0.0,0.0,0.0,0.0,100.0
816,Kansas City,Missouri,Missouri,11,7,0.0,0.0,0.0,0.0,90.9090909090909
601,Jackson,Mississippi,Mississippi,11,9,0.0,0.0,0.0,0.0,90.9090909090909
502,Louisville,Kentucky,Kentucky,11,8,0.0,0.0,0.0,0.0,90.9090909090909
407,Orlando,Florida,Florida,11,6,0.0,0.0,0.0,0.0,100.0
317,Indianapolis,Indiana,Indiana,11,7,0.0,0.0,0.0,0.0,100.0
949,Irvine,California,California,11,7,0.0,0.0,0.0,0.0,100.0
916,Sacramento,California,California,11,7,0.0,0.0,0.0,0.0,72.72727272727273
704,Charlotte,North Carolina,North Carolina,11,5,0.0,0.0,0.0,0.0,63.63636363636363
423,Chattanooga,Tennessee,Tennessee,10,5,0.0,0.0,0.0,0.0,100.0
615,Nashville,Tennessee,Tennessee,10,6,0.0,0.0,0.0,0.0,100.0
414,Milwaukee,Wisconsin,Wisconsin,10,6,0.0,0.0,0.0,0.0,60.0
205,Birmingham,Alabama,Alabama,10,8,0.0,0.0,0.0,0.0,90.0
402,Omaha,Nebraska,Nebraska,10,6,0.0,0.0,0.0,0.0,50.0
641,Mason City,Iowa,Iowa,10,1,0.0,0.0,0.0,0.0,100.0
256,Huntsville,Alabama,Alabama,10,5,2.0,0.0,20.0,0.0,90.0
646,New York City,New York,New York,10,7,0.0,0.0,0.0,0.0,100.0
215,Philadelphia,Pennsylvania,Pennsylvania,10,7,0.0,0.0,0.0,0.0,100.0
702,Las Vegas,Nevada,Nevada,10,8,0.0,0.0,0.0,0.0,90.0
803,Columbia,South Carolina,South Carolina,10,4,0.0,0.0,0.0,0.0,80.0
315,Syracuse,New York,New York,10,4,0.0,0.0,0.0,0.0,100.0
321,Orlando,Florida,Florida,10,5,0.0,0.0,0.0,0.0,90.0
630,Chicago,Illinois,Illinois,9,7,0.0,0.0,0.0,0.0,88.88888888888889
850,Tallahassee,Florida,Florida,9,7,0.0,0.0,0.0,0.0,88.88888888888889
985,Slidell,Louisiana,Louisiana,9,7,0.0,0.0,0.0,0.0,66.66666666666666
843,Charleston,South Carolina,South Carolina,9,6,0.0,0.0,0.0,0.0,88.88888888888889
240,Silver Spring,Maryland,Maryland,9,6,0.0,0.0,0.0,0.0,88.88888888888889
415,San Francisco,California,California,9,5,0.0,0.0,0.0,0.0,100.0
703,Arlington,Virginia,Virginia,9,7,0.0,0.0,0.0,0.0,88.88888888888889
571,Arlington,Virginia,Virginia,9,8,0.0,0.0,0.0,0.0,100.0
904,Jacksonville,Florida,Florida,9,5,0.0,0.0,0.0,0.0,100.0
231,Traverse City,Michigan,Michigan,8,6,0.0,0.0,0.0,0.0,75.0
574,South Bend,Indiana,Indiana,8,5,0.0,0.0,0.0,0.0,62.5
925,Concord,California,California,8,4,0.0,0.0,0.0,0.0,100.0
719,Colorado Springs,Colorado,Colorado,8,4,0.0,0.0,0.0,0.0,100.0
815,Rockford,Illinois,Illinois,8,5,0.0,0.0,0.0,0.0,87.5
417,Springfield,Missouri,Missouri,8,5,0.0,0.0,0.0,0.0,37.5
251,Mobile,Alabama,Alabama,8,7,0.0,0.0,0.0,0.0,75.0
