week_start,bookings_that_week,shows_that_week,calls_that_week,booking_rate_pct,show_rate_pct
1969-12-29,80.0,24.0,0.0,0.0,30.0
2026-02-23,0.0,0.0,440.0,0.0,0.0
2026-03-02,0.0,0.0,766.0,0.0,0.0
2026-03-09,0.0,0.0,767.0,0.0,0.0
2026-03-16,0.0,0.0,805.0,0.0,0.0
2026-03-23,0.0,0.0,724.0,0.0,0.0
2026-03-30,0.0,0.0,649.0,0.0,0.0
2026-04-06,0.0,0.0,777.0,0.0,0.0
2026-04-13,0.0,0.0,800.0,0.0,0.0
2026-04-20,0.0,0.0,831.0,0.0,0.0
2026-04-27,0.0,0.0,809.0,0.0,0.0
2026-05-04,0.0,0.0,788.0,0.0,0.0
2026-05-11,0.0,0.0,763.0,0.0,0.0
2026-05-18,0.0,0.0,195.0,0.0,0.0
