date,outbound_calls,total_talk_time_min,avg_call_duration_min,avg_ringing_min,engagement_rate_pct,new_bookings,shows,cancellations,no_shows,booking_rate_pct,show_rate_pct,cancel_rate_pct
2026-02-24,67,0,0.0,0.0,97.01492537313433,0,0,0,0,0.0,0.0,0.0
2026-02-25,159,0,0.0,0.0,86.79245283018868,0,0,0,0,0.0,0.0,0.0
2026-02-26,110,0,0.0,0.0,87.27272727272727,0,0,0,0,0.0,0.0,0.0
2026-02-27,104,0,0.0,0.0,79.8076923076923,0,0,0,0,0.0,0.0,0.0
2026-03-02,208,0,0.0,0.0,88.9423076923077,2,1,1,0,0.9615384615384616,50.0,50.0
2026-03-03,141,0,0.0,0.0,87.94326241134752,0,0,0,0,0.0,0.0,0.0
2026-03-04,41,0,0.0,0.0,82.92682926829268,0,0,0,0,0.0,0.0,0.0
2026-03-05,293,0,0.0,0.0,87.75510204081633,0,0,0,0,0.0,0.0,0.0
2026-03-06,83,0,0.0,0.0,90.36144578313254,1,0,1,0,1.2048192771084338,0.0,100.0
2026-03-09,216,0,0.0,0.0,92.12962962962963,0,0,0,0,0.0,0.0,0.0
2026-03-10,150,0,0.0,0.0,94.0,4,2,4,0,2.666666666666667,50.0,100.0
2026-03-11,120,0,0.0,0.0,95.83333333333334,0,0,0,0,0.0,0.0,0.0
2026-03-12,138,0,0.0,0.0,93.47826086956522,0,0,0,0,0.0,0.0,0.0
2026-03-13,143,0,0.0,0.0,90.20979020979021,1,0,1,0,0.6993006993006993,0.0,100.0
2026-03-16,146,0,0.0,0.0,93.83561643835617,0,0,0,0,0.0,0.0,0.0
2026-03-17,117,0,0.0,0.0,93.16239316239316,1,0,1,0,0.8547008547008548,0.0,100.0
2026-03-18,197,0,0.0,0.0,95.93908629441624,0,0,0,0,0.0,0.0,0.0
2026-03-19,155,0,0.0,0.0,93.54838709677419,0,0,0,0,0.0,0.0,0.0
2026-03-20,190,0,0.0,0.0,94.21052631578948,1,0,1,0,0.5263157894736842,0.0,100.0
2026-03-23,176,0,0.0,0.0,92.61363636363636,2,0,2,0,1.1363636363636365,0.0,100.0
2026-03-24,113,0,0.0,0.0,86.72566371681415,0,0,0,0,0.0,0.0,0.0
2026-03-25,168,0,0.0,0.0,93.45238095238095,1,1,0,0,0.5952380952380952,100.0,0.0
2026-03-26,151,0,0.0,0.0,92.71523178807946,2,1,1,0,1.3245033112582782,50.0,50.0
2026-03-27,116,0,0.0,0.0,86.20689655172413,3,0,2,0,2.586206896551724,0.0,66.66666666666666
